"","WS_GC_c1.which.mclass....3...1."
"2411","AT3G46150"
"2412","AT3G46170"
"2413","AT3G46190"
"2414","AT3G46300"
"2415","AT3G46330"
"2416","AT3G46340"
"2417","AT3G46480"
"2418","AT3G46520"
"2419","AT3G46616"
"2420","AT3G46617"
"2421","AT3G46650"
"2422","AT3G46670"
"2423","AT3G46680"
"2424","AT3G46710"
"2425","AT3G46760"
"2426","AT3G46800"
"2427","AT3G46810"
"2428","AT3G46845"
"2429","AT3G46880"
"2430","AT3G46890"
"2431","AT3G47010"
"2432","AT3G47050"
"2433","AT3G47100"
"2434","AT3G47110"
"2435","AT3G47340"
"2436","AT3G47420"
"2437","AT3G47430"
"2438","AT3G47580"
"2439","AT3G47650"
"2440","AT3G47710"
"2441","AT3G47760"
"2442","AT3G47770"
"2443","AT3G47840"
"2444","AT3G47950"
"2445","AT3G47965"
"2446","AT3G48010"
"2447","AT3G48020"
"2448","AT3G48080"
"2449","AT3G48200"
"2450","AT3G48240"
"2451","AT3G48320"
"2452","AT3G48350"
"2453","AT3G48420"
"2454","AT3G48450"
"2455","AT3G48460"
"2456","AT3G48475"
"2457","AT3G48510"
"2458","AT3G48520"
"2459","AT3G48580"
"2460","AT3G48600"
"2461","AT3G48770"
"2462","AT3G48850"
"2463","AT3G48920"
"2464","AT3G48940"
"2465","AT3G49070"
"2466","AT3G49120"
"2467","AT3G49160"
"2468","AT3G49230"
"2469","AT3G49510"
"2470","AT3G49570"
"2471","AT3G49668"
"2472","AT3G49690"
"2473","AT3G49770"
"2474","AT3G49820"
"2475","AT3G49830"
"2476","AT3G49900"
"2477","AT3G50030"
"2478","AT3G50120"
"2479","AT3G50130"
"2480","AT3G50150"
"2481","AT3G50170"
"2482","AT3G50180"
"2483","AT3G50200"
"2484","AT3G50310"
"2485","AT3G50350"
"2486","AT3G50410"
"2487","AT3G50440"
"2488","AT3G50460"
"2489","AT3G50610"
"2490","AT3G50750"
"2491","AT3G50770"
"2492","AT3G50820"
"2493","AT3G50840"
"2494","AT3G51070"
"2495","AT3G51075"
"2496","AT3G51180"
"2497","AT3G51220"
"2498","AT3G51340"
"2499","AT3G51350"
"2500","AT3G51360"
"2501","AT3G51380"
"2502","AT3G51410"
"2503","AT3G51490"
"2504","AT3G51510"
"2505","AT3G51540"
"2506","AT3G51642"
"2507","AT3G51680"
"2508","AT3G51820"
"2509","AT3G51860"
"2510","AT3G51870"
"2511","AT3G51960"
"2512","AT3G52160"
"2513","AT3G52320"
"2514","AT3G52520"
"2515","AT3G52535"
"2516","AT3G52540"
"2517","AT3G52550"
"2518","AT3G52561"
"2519","AT3G52600"
"2520","AT3G52680"
"2521","AT3G52720"
"2522","AT3G53130"
"2523","AT3G53150"
"2524","AT3G53232"
"2525","AT3G53365"
"2526","AT3G53470"
"2527","AT3G53530"
"2528","AT3G53600"
"2529","AT3G53720"
"2530","AT3G53800"
"2531","AT3G53830"
"2532","AT3G54150"
"2533","AT3G54340"
"2534","AT3G54410"
"2535","AT3G54450"
"2536","AT3G54490"
"2537","AT3G54510"
"2538","AT3G54520"
"2539","AT3G54550"
"2540","AT3G54730"
"2541","AT3G54830"
"2542","AT3G54870"
"2543","AT3G54890"
"2544","AT3G54990"
"2545","AT3G55290"
"2546","AT3G55390"
"2547","AT3G55580"
"2548","AT3G55630"
"2549","AT3G55646"
"2550","AT3G55820"
"2551","AT3G55910"
"2552","AT3G55930"
"2553","AT3G55935"
"2554","AT3G56080"
"2555","AT3G56290"
"2556","AT3G56300"
"2557","AT3G56350"
"2558","AT3G56550"
"2559","AT3G56620"
"2560","AT3G56630"
"2561","AT3G56650"
"2562","AT3G56710"
"2563","AT3G56730"
"2564","AT3G56770"
"2565","AT3G56790"
"2566","AT3G56825"
"2567","AT3G56890"
"2568","AT3G56891"
"2569","AT3G57110"
"2570","AT3G57157"
"2571","AT3G57190"
"2572","AT3G57380"
"2573","AT3G57430"
"2574","AT3G57440"
"2575","AT3G57540"
"2576","AT3G57700"
"2577","AT3G57740"
"2578","AT3G57760"
"2579","AT3G57765"
"2580","AT3G57770"
"2581","AT3G57960"
"2582","AT3G57970"
"2583","AT3G58060"
"2584","AT3G58070"
"2585","AT3G58360"
"2586","AT3G58430"
"2587","AT3G58540"
"2588","AT3G58780"
"2589","AT3G58860"
"2590","AT3G58980"
"2591","AT3G59010"
"2592","AT3G59070"
"2593","AT3G59080"
"2594","AT3G59120"
"2595","AT3G59130"
"2596","AT3G59400"
"2597","AT3G59435"
"2598","AT3G59440"
"2599","AT3G59450"
"2600","AT3G59530"
"2601","AT3G59700"
"2602","AT3G59730"
"2603","AT3G59750"
"2604","AT3G59790"
"2605","AT3G59850"
"2606","AT3G59880"
"2607","AT3G59900"
"2608","AT3G59930"
"2609","AT3G60020"
"2610","AT3G60120"
"2611","AT3G60150"
"2612","AT3G60220"
"2613","AT3G60286"
"2614","AT3G60490"
"2615","AT3G60580"
"2616","AT3G60940"
"2617","AT3G60961"
"2618","AT3G61028"
"2619","AT3G61080"
"2620","AT3G61111"
"2621","AT3G61113"
"2622","AT3G61160"
"2623","AT3G61170"
"2624","AT3G61220"
"2625","AT3G61230"
"2626","AT3G61300"
"2627","AT3G61310"
"2628","AT3G61320"
"2629","AT3G61340"
"2630","AT3G61390"
"2631","AT3G61400"
"2632","AT3G61410"
"2633","AT3G61450"
"2634","AT3G61550"
"2635","AT3G61660"
"2636","AT3G61740"
"2637","AT3G61810"
"2638","AT3G61840"
"2639","AT3G61880"
"2640","AT3G61890"
"2641","AT3G61897"
"2642","AT3G61900"
"2643","AT3G61970"
"2644","AT3G62320"
"2645","AT3G62410"
"2646","AT3G62430"
"2647","AT3G62460"
"2648","AT3G62500"
"2649","AT3G62510"
"2650","AT3G62590"
"2651","AT3G62690"
"2652","AT3G62695"
"2653","AT3G62730"
"2654","AT3G62780"
"2655","AT3G62930"
"2656","AT3G63050"
"2657","AT3G63060"
"2658","AT3G63160"
"2659","AT3G63215"
"2660","AT3G63360"
"2661","AT3G63380"
"2662","AT4G00030"
"2663","AT4G00040"
"2664","AT4G00070"
"2665","AT4G00163"
"2666","AT4G00165"
"2667","AT4G00210"
"2668","AT4G00240"
"2669","AT4G00305"
"2670","AT4G00360"
"2671","AT4G00380"
"2672","AT4G00400"
"2673","AT4G00651"
"2674","AT4G00680"
"2675","AT4G00695"
"2676","AT4G00890"
"2677","AT4G00893"
"2678","AT4G00940"
"2679","AT4G00953"
"2680","AT4G01010"
"2681","AT4G01050"
"2682","AT4G01080"
"2683","AT4G01130"
"2684","AT4G01190"
"2685","AT4G01200"
"2686","AT4G01230"
"2687","AT4G01260"
"2688","AT4G01360"
"2689","AT4G01400"
"2690","AT4G01435"
"2691","AT4G01520"
"2692","AT4G01550"
"2693","AT4G01670"
"2694","AT4G01895"
"2695","AT4G02000"
"2696","AT4G02140"
"2697","AT4G02180"
"2698","AT4G02320"
"2699","AT4G02330"
"2700","AT4G02410"
"2701","AT4G02482"
"2702","AT4G02540"
"2703","AT4G02630"
"2704","AT4G02650"
"2705","AT4G02700"
"2706","AT4G02770"
"2707","AT4G02850"
"2708","AT4G02970"
"2709","AT4G03130"
"2710","AT4G03175"
"2711","AT4G03220"
"2712","AT4G03292"
"2713","AT4G03295"
"2714","AT4G03298"
"2715","AT4G03330"
"2716","AT4G03380"
"2717","AT4G03440"
"2718","AT4G03443"
"2719","AT4G03470"
"2720","AT4G03585"
"2721","AT4G03600"
"2722","AT4G03620"
"2723","AT4G03655"
"2724","AT4G03675"
"2725","AT4G03685"
"2726","AT4G03705"
"2727","AT4G03895"
"2728","AT4G03915"
"2729","AT4G03925"
"2730","AT4G03930"
"2731","AT4G04005"
"2732","AT4G04015"
"2733","AT4G04025"
"2734","AT4G04225"
"2735","AT4G04285"
"2736","AT4G04330"
"2737","AT4G04335"
"2738","AT4G04360"
"2739","AT4G04370"
"2740","AT4G04445"
"2741","AT4G04485"
"2742","AT4G04515"
"2743","AT4G04565"
"2744","AT4G04615"
"2745","AT4G04710"
"2746","AT4G04750"
"2747","AT4G04840"
"2748","AT4G04900"
"2749","AT4G04990"
"2750","AT4G05018"
"2751","AT4G05030"
"2752","AT4G05065"
"2753","AT4G05130"
"2754","AT4G05155"
"2755","AT4G05220"
"2756","AT4G05395"
"2757","AT4G05405"
"2758","AT4G05430"
"2759","AT4G05680"
"2760","AT4G05685"
"2761","AT4G05735"
"2762","AT4G05760"
"2763","AT4G05910"
"2764","AT4G05935"
"2765","AT4G05945"
"2766","AT4G06010"
"2767","AT4G06195"
"2768","AT4G06210"
"2769","AT4G06235"
"2770","AT4G06265"
"2771","AT4G06395"
"2772","AT4G06410"
"2773","AT4G06415"
"2774","AT4G06534"
"2775","AT4G06536"
"2776","AT4G06705"
"2777","AT4G06805"
"2778","AT4G06810"
"2779","AT4G06835"
"2780","AT4G06875"
"2781","AT4G06880"
"2782","AT4G06980"
"2783","AT4G06985"
"2784","AT4G06995"
"2785","AT4G07030"
"2786","AT4G07090"
"2787","AT4G07130"
"2788","AT4G07150"
"2789","AT4G07190"
"2790","AT4G07195"
"2791","AT4G07200"
"2792","AT4G07400"
"2793","AT4G07405"
"2794","AT4G07545"
"2795","AT4G07960"
"2796","AT4G08040"
"2797","AT4G08055"
"2798","AT4G08150"
"2799","AT4G08210"
"2800","AT4G08250"
"2801","AT4G08305"
"2802","AT4G08360"
"2803","AT4G08400"
"2804","AT4G08425"
"2805","AT4G08450"
"2806","AT4G08505"
"2807","AT4G08535"
"2808","AT4G08575"
"2809","AT4G08705"
"2810","AT4G08775"
"2811","AT4G08780"
"2812","AT4G08785"
"2813","AT4G08795"
"2814","AT4G08805"
"2815","AT4G08815"
"2816","AT4G08835"
"2817","AT4G08867"
"2818","AT4G08870"
"2819","AT4G08985"
"2820","AT4G09010"
"2821","AT4G09012"
"2822","AT4G09165"
"2823","AT4G09375"
"2824","AT4G09385"
"2825","AT4G09420"
"2826","AT4G09432"
"2827","AT4G09500"
"2828","AT4G09535"
"2829","AT4G09575"
"2830","AT4G09690"
"2831","AT4G09845"
"2832","AT4G09900"
"2833","AT4G09920"
"2834","AT4G09925"
"2835","AT4G09960"
"2836","AT4G09970"
"2837","AT4G09985"
"2838","AT4G10020"
"2839","AT4G10060"
"2840","AT4G10120"
"2841","AT4G10160"
"2842","AT4G10220"
"2843","AT4G10265"
"2844","AT4G10370"
"2845","AT4G10465"
"2846","AT4G10600"
"2847","AT4G10770"
"2848","AT4G10843"
"2849","AT4G10860"
"2850","AT4G10895"
"2851","AT4G10910"
"2852","AT4G10950"
"2853","AT4G11040"
"2854","AT4G11100"
"2855","AT4G11170"
"2856","AT4G11190"
"2857","AT4G11230"
"2858","AT4G11300"
"2859","AT4G11320"
"2860","AT4G11370"
"2861","AT4G11390"
"2862","AT4G11400"
"2863","AT4G11402"
"2864","AT4G11460"
"2865","AT4G11521"
"2866","AT4G11543"
"2867","AT4G11550"
"2868","AT4G11690"
"2869","AT4G11700"
"2870","AT4G11720"
"2871","AT4G11845"
"2872","AT4G11880"
"2873","AT4G11960"
"2874","AT4G12280"
"2875","AT4G12310"
"2876","AT4G12320"
"2877","AT4G12410"
"2878","AT4G12830"
"2879","AT4G13000"
"2880","AT4G13090"
"2881","AT4G13110"
"2882","AT4G13190"
"2883","AT4G13210"
"2884","AT4G13250"
"2885","AT4G13345"
"2886","AT4G13390"
"2887","AT4G13395"
"2888","AT4G13420"
"2889","AT4G13480"
"2890","AT4G13500"
"2891","AT4G13540"
"2892","AT4G13550"
"2893","AT4G13560"
"2894","AT4G13570"
"2895","AT4G13572"
"2896","AT4G13600"
"2897","AT4G13820"
"2898","AT4G13840"
"2899","AT4G13860"
"2900","AT4G13880"
"2901","AT4G13885"
"2902","AT4G13890"
"2903","AT4G13918"
"2904","AT4G13920"
"2905","AT4G13992"
"2906","AT4G14090"
"2907","AT4G14104"
"2908","AT4G14358"
"2909","AT4G14365"
"2910","AT4G14370"
"2911","AT4G14440"
"2912","AT4G14450"
"2913","AT4G14480"
"2914","AT4G14540"
"2915","AT4G14548"
"2916","AT4G14700"
"2917","AT4G14780"
"2918","AT4G14860"
"2919","AT4G14890"
"2920","AT4G14980"
"2921","AT4G15040"
"2922","AT4G15070"
"2923","AT4G15075"
"2924","AT4G15096"
"2925","AT4G15150"
"2926","AT4G15165"
"2927","AT4G15258"
"2928","AT4G15270"
"2929","AT4G15290"
"2930","AT4G15396"
"2931","AT4G15417"
"2932","AT4G15460"
"2933","AT4G15480"
"2934","AT4G15490"
"2935","AT4G15500"
"2936","AT4G15530"
"2937","AT4G15630"
"2938","AT4G15660"
"2939","AT4G15720"
"2940","AT4G15740"
"2941","AT4G15765"
"2942","AT4G16015"
"2943","AT4G16146"
"2944","AT4G16162"
"2945","AT4G16220"
"2946","AT4G16230"
"2947","AT4G16233"
"2948","AT4G16350"
"2949","AT4G16410"
"2950","AT4G16640"
"2951","AT4G16680"
"2952","AT4G16745"
"2953","AT4G16750"
"2954","AT4G16835"
"2955","AT4G16840"
"2956","AT4G16857"
"2957","AT4G16890"
"2958","AT4G16892"
"2959","AT4G16920"
"2960","AT4G16940"
"2961","AT4G16950"
"2962","AT4G17245"
"2963","AT4G17380"
"2964","AT4G17440"
"2965","AT4G17480"
"2966","AT4G17695"
"2967","AT4G17710"
"2968","AT4G17788"
"2969","AT4G18050"
"2970","AT4G18170"
"2971","AT4G18197"
"2972","AT4G18210"
"2973","AT4G18300"
"2974","AT4G18330"
"2975","AT4G18350"
"2976","AT4G18425"
"2977","AT4G18630"
"2978","AT4G18660"
"2979","AT4G18770"
"2980","AT4G18810"
"2981","AT4G18830"
"2982","AT4G18840"
"2983","AT4G18910"
"2984","AT4G18970"
"2985","AT4G18980"
"2986","AT4G19050"
"2987","AT4G19080"
"2988","AT4G19090"
"2989","AT4G19095"
"2990","AT4G19100"
"2991","AT4G19130"
"2992","AT4G19170"
"2993","AT4G19220"
"2994","AT4G19230"
"2995","AT4G19395"
"2996","AT4G19460"
"2997","AT4G19510"
"2998","AT4G19560"
"2999","AT4G19630"
"3000","AT4G19850"
"3001","AT4G19960"
"3002","AT4G20040"
"3003","AT4G20050"
"3004","AT4G20190"
"3005","AT4G20230"
"3006","AT4G20235"
"3007","AT4G20290"
"3008","AT4G20390"
"3009","AT4G20420"
"3010","AT4G20470"
"3011","AT4G20770"
"3012","AT4G20820"
"3013","AT4G20900"
"3014","AT4G20920"
"3015","AT4G21200"
"3016","AT4G21210"
"3017","AT4G21280"
"3018","AT4G21300"
"3019","AT4G21323"
"3020","AT4G21380"
"3021","AT4G21390"
"3022","AT4G21490"
"3023","AT4G21500"
"3024","AT4G21515"
"3025","AT4G21620"
"3026","AT4G21745"
"3027","AT4G21750"
"3028","AT4G21760"
"3029","AT4G21780"
"3030","AT4G21865"
"3031","AT4G21870"
"3032","AT4G21903"
"3033","AT4G21920"
"3034","AT4G21940"
"3035","AT4G22060"
"3036","AT4G22070"
"3037","AT4G22080"
"3038","AT4G22110"
"3039","AT4G22200"
"3040","AT4G22210"
"3041","AT4G22217"
"3042","AT4G22370"
"3043","AT4G22390"
"3044","AT4G22463"
"3045","AT4G22467"
"3046","AT4G22470"
"3047","AT4G22590"
"3048","AT4G22610"
"3049","AT4G22640"
"3050","AT4G22710"
"3051","AT4G22940"
"3052","AT4G22960"
"3053","AT4G22980"
"3054","AT4G22990"
"3055","AT4G23000"
"3056","AT4G23020"
"3057","AT4G23030"
"3058","AT4G23070"
"3059","AT4G23130"
"3060","AT4G23180"
"3061","AT4G23190"
"3062","AT4G23205"
"3063","AT4G23260"
"3064","AT4G23280"
"3065","AT4G23340"
"3066","AT4G23496"
"3067","AT4G23550"
"3068","AT4G23560"
"3069","AT4G23610"
"3070","AT4G23670"
"3071","AT4G23770"
"3072","AT4G23880"
"3073","AT4G23890"
"3074","AT4G23960"
"3075","AT4G24010"
"3076","AT4G24030"
"3077","AT4G24090"
"3078","AT4G24150"
"3079","AT4G24260"
"3080","AT4G24265"
"3081","AT4G24350"
"3082","AT4G24415"
"3083","AT4G24430"
"3084","AT4G24450"
"3085","AT4G24540"
"3086","AT4G24580"
"3087","AT4G24615"
"3088","AT4G24860"
"3089","AT4G24890"
"3090","AT4G24910"
"3091","AT4G24930"
"3092","AT4G25020"
"3093","AT4G25040"
"3094","AT4G25160"
"3095","AT4G25190"
"3096","AT4G25220"
"3097","AT4G25270"
"3098","AT4G25300"
"3099","AT4G25380"
"3100","AT4G25430"
"3101","AT4G25433"
"3102","AT4G25490"
"3103","AT4G25510"
"3104","AT4G25540"
"3105","AT4G25719"
"3106","AT4G25780"
"3107","AT4G25790"
"3108","AT4G25830"
"3109","AT4G25845"
"3110","AT4G25850"
"3111","AT4G25860"
"3112","AT4G25885"
"3113","AT4G25910"
"3114","AT4G25940"
"3115","AT4G25980"
"3116","AT4G26020"
"3117","AT4G26050"
"3118","AT4G26120"
"3119","AT4G26145"
"3120","AT4G26150"
"3121","AT4G26200"
"3122","AT4G26380"
"3123","AT4G26488"
"3124","AT4G26490"
"3125","AT4G26520"
"3126","AT4G26560"
"3127","AT4G26790"
"3128","AT4G27030"
"3129","AT4G27240"
"3130","AT4G27290"
"3131","AT4G27510"
"3132","AT4G27520"
"3133","AT4G27560"
"3134","AT4G27580"
"3135","AT4G27590"
"3136","AT4G27657"
"3137","AT4G27790"
"3138","AT4G27820"
"3139","AT4G27850"
"3140","AT4G28088"
"3141","AT4G28140"
"3142","AT4G28160"
"3143","AT4G28330"
"3144","AT4G28380"
"3145","AT4G28405"
"3146","AT4G28420"
"3147","AT4G28485"
"3148","AT4G28490"
"3149","AT4G28560"
"3150","AT4G28620"
"3151","AT4G28660"
"3152","AT4G28690"
"3153","AT4G28740"
"3154","AT4G28750"
"3155","AT4G28811"
"3156","AT4G28850"
"3157","AT4G28930"
"3158","AT4G28940"
"3159","AT4G29080"
"3160","AT4G29110"
"3161","AT4G29150"
"3162","AT4G29180"
"3163","AT4G29240"
"3164","AT4G29250"
"3165","AT4G29370"
"3166","AT4G29400"
"3167","AT4G29420"
"3168","AT4G29450"
"3169","AT4G29550"
"3170","AT4G29580"
"3171","AT4G29740"
"3172","AT4G29880"
"3173","AT4G29930"
"3174","AT4G30064"
"3175","AT4G30110"
"3176","AT4G30120"
"3177","AT4G30180"
"3178","AT4G30320"
"3179","AT4G30570"
"3180","AT4G30640"
"3181","AT4G30740"
"3182","AT4G30830"
"3183","AT4G31030"
"3184","AT4G31070"
"3185","AT4G31073"
"3186","AT4G31351"
"3187","AT4G31355"
"3188","AT4G31408"
"3189","AT4G31440"
"3190","AT4G31615"
"3191","AT4G31650"
"3192","AT4G31805"
"3193","AT4G31830"
"3194","AT4G31850"
"3195","AT4G31940"
"3196","AT4G32280"
"3197","AT4G32340"
"3198","AT4G32580"
"3199","AT4G32770"
"3200","AT4G32800"
"3201","AT4G33020"
"3202","AT4G33040"
"3203","AT4G33050"
"3204","AT4G33170"
"3205","AT4G33220"
"3206","AT4G33310"
"3207","AT4G33355"
"3208","AT4G33390"
"3209","AT4G33450"
"3210","AT4G33560"
"3211","AT4G33585"
"3212","AT4G33610"
"3213","AT4G33660"
"3214","AT4G33730"
"3215","AT4G33790"
"3216","AT4G33880"
"3217","AT4G33905"
"3218","AT4G33925"
"3219","AT4G34080"
"3220","AT4G34190"
"3221","AT4G34250"
"3222","AT4G34320"
"3223","AT4G34330"
"3224","AT4G34332"
"3225","AT4G34400"
"3226","AT4G34510"
"3227","AT4G34580"
"3228","AT4G34650"
"3229","AT4G34830"
"3230","AT4G34850"
"3231","AT4G34881"
"3232","AT4G34930"
"3233","AT4G35010"
"3234","AT4G35070"
"3235","AT4G35180"
"3236","AT4G35190"
"3237","AT4G35210"
"3238","AT4G35290"
"3239","AT4G35380"
"3240","AT4G35420"
"3241","AT4G35440"
"3242","AT4G35520"
"3243","AT4G35640"
"3244","AT4G35680"
"3245","AT4G35685"
"3246","AT4G35783"
"3247","AT4G35985"
"3248","AT4G36070"
"3249","AT4G36100"
"3250","AT4G36110"
"3251","AT4G36220"
"3252","AT4G36240"
"3253","AT4G36260"
"3254","AT4G36270"
"3255","AT4G36280"
"3256","AT4G36450"
"3257","AT4G36515"
"3258","AT4G36600"
"3259","AT4G36610"
"3260","AT4G36740"
"3261","AT4G36770"
"3262","AT4G36795"
"3263","AT4G36950"
"3264","AT4G37050"
"3265","AT4G37095"
"3266","AT4G37140"
"3267","AT4G37220"
"3268","AT4G37225"
"3269","AT4G37230"
"3270","AT4G37295"
"3271","AT4G37310"
"3272","AT4G37320"
"3273","AT4G37370"
"3274","AT4G37390"
"3275","AT4G37483"
"3276","AT4G37560"
"3277","AT4G37682"
"3278","AT4G37690"
"3279","AT4G37700"
"3280","AT4G37760"
"3281","AT4G37810"
"3282","AT4G37860"
"3283","AT4G37895"
"3284","AT4G37900"
"3285","AT4G37970"
"3286","AT4G38070"
"3287","AT4G38140"
"3288","AT4G38290"
"3289","AT4G38300"
"3290","AT4G38310"
"3291","AT4G38340"
"3292","AT4G38390"
"3293","AT4G38400"
"3294","AT4G38420"
"3295","AT4G38530"
"3296","AT4G38560"
"3297","AT4G38770"
"3298","AT4G38830"
"3299","AT4G38970"
"3300","AT4G39000"
"3301","AT4G39010"
"3302","AT4G39030"
"3303","AT4G39110"
"3304","AT4G39180"
"3305","AT4G39330"
"3306","AT4G39361"
"3307","AT4G39363"
"3308","AT4G39364"
"3309","AT4G39366"
"3310","AT4G39403"
"3311","AT4G39404"
"3312","AT4G39710"
"3313","AT4G39753"
"3314","AT4G39770"
"3315","AT4G39810"
"3316","AT4G39952"
"3317","AT4G39970"
"3318","AT4G40020"
"3319","AT4G40063"
"3320","AT4G40070"
"3321","AT5G00750"
"3322","AT5G00810"
"3323","AT5G00860"
"3324","AT5G00875"
"3325","AT5G00880"
"3326","AT5G00920"
"3327","AT5G00980"
"3328","AT5G01050"
"3329","AT5G01075"
"3330","AT5G01095"
"3331","AT5G01100"
"3332","AT5G01170"
"3333","AT5G01180"
"3334","AT5G01205"
"3335","AT5G01300"
"3336","AT5G01315"
"3337","AT5G01330"
"3338","AT5G01375"
"3339","AT5G01380"
"3340","AT5G01435"
"3341","AT5G01490"
"3342","AT5G01505"
"3343","AT5G01535"
"3344","AT5G01540"
"3345","AT5G01542"
"3346","AT5G01545"
"3347","AT5G01550"
"3348","AT5G01555"
"3349","AT5G01570"
"3350","AT5G01580"
"3351","AT5G01595"
"3352","AT5G01640"
"3353","AT5G01660"
"3354","AT5G01675"
"3355","AT5G01785"
"3356","AT5G01790"
"3357","AT5G01935"
"3358","AT5G02060"
"3359","AT5G02160"
"3360","AT5G02170"
"3361","AT5G02180"
"3362","AT5G02230"
"3363","AT5G02325"
"3364","AT5G02360"
"3365","AT5G02390"
"3366","AT5G02415"
"3367","AT5G02425"
"3368","AT5G02510"
"3369","AT5G02515"
"3370","AT5G02540"
"3371","AT5G02565"
"3372","AT5G02570"
"3373","AT5G02575"
"3374","AT5G02595"
"3375","AT5G02605"
"3376","AT5G02645"
"3377","AT5G02670"
"3378","AT5G02720"
"3379","AT5G02760"
"3380","AT5G02860"
"3381","AT5G02895"
"3382","AT5G02905"
"3383","AT5G02950"
"3384","AT5G03010"
"3385","AT5G03020"
"3386","AT5G03120"
"3387","AT5G03130"
"3388","AT5G03165"
"3389","AT5G03175"
"3390","AT5G03190"
"3391","AT5G03204"
"3392","AT5G03210"
"3393","AT5G03245"
"3394","AT5G03250"
"3395","AT5G03255"
"3396","AT5G03265"
"3397","AT5G03285"
"3398","AT5G03310"
"3399","AT5G03375"
"3400","AT5G03475"
"3401","AT5G03485"
"3402","AT5G03495"
"3403","AT5G03525"
"3404","AT5G03550"
"3405","AT5G03585"
"3406","AT5G03615"
"3407","AT5G03620"
"3408","AT5G03635"
"3409","AT5G03640"
"3410","AT5G03715"
"3411","AT5G03720"
"3412","AT5G03795"
"3413","AT5G03835"
"3414","AT5G03875"
"3415","AT5G03885"
"3416","AT5G03985"
"3417","AT5G04000"
"3418","AT5G04005"
"3419","AT5G04065"
"3420","AT5G04120"
"3421","AT5G04140"
"3422","AT5G04180"
"3423","AT5G04210"
"3424","AT5G04230"
"3425","AT5G04245"
"3426","AT5G04310"
"3427","AT5G04355"
"3428","AT5G04360"
"3429","AT5G04390"
"3430","AT5G04610"
"3431","AT5G04615"
"3432","AT5G04630"
"3433","AT5G04660"
"3434","AT5G04680"
"3435","AT5G04690"
"3436","AT5G04700"
"3437","AT5G04790"
"3438","AT5G04815"
"3439","AT5G04950"
"3440","AT5G04960"
"3441","AT5G05255"
"3442","AT5G05350"
"3443","AT5G05365"
"3444","AT5G05390"
"3445","AT5G05490"
"3446","AT5G05545"
"3447","AT5G05635"
"3448","AT5G05675"
"3449","AT5G05735"
"3450","AT5G05810"
"3451","AT5G05995"
"3452","AT5G06145"
"3453","AT5G06155"
"3454","AT5G06235"
"3455","AT5G06245"
"3456","AT5G06250"
"3457","AT5G06275"
"3458","AT5G06385"
"3459","AT5G06490"
"3460","AT5G06500"
"3461","AT5G06510"
"3462","AT5G06530"
"3463","AT5G06585"
"3464","AT5G06595"
"3465","AT5G06630"
"3466","AT5G06690"
"3467","AT5G06695"
"3468","AT5G06720"
"3469","AT5G06790"
"3470","AT5G06820"
"3471","AT5G07015"
"3472","AT5G07050"
"3473","AT5G07095"
"3474","AT5G07115"
"3475","AT5G07145"
"3476","AT5G07150"
"3477","AT5G07180"
"3478","AT5G07265"
"3479","AT5G07280"
"3480","AT5G07380"
"3481","AT5G07390"
"3482","AT5G07450"
"3483","AT5G07475"
"3484","AT5G07550"
"3485","AT5G07570"
"3486","AT5G07610"
"3487","AT5G07620"
"3488","AT5G07635"
"3489","AT5G07640"
"3490","AT5G07650"
"3491","AT5G07725"
"3492","AT5G07780"
"3493","AT5G07800"
"3494","AT5G07875"
"3495","AT5G07885"
"3496","AT5G07905"
"3497","AT5G07975"
"3498","AT5G07985"
"3499","AT5G07990"
"3500","AT5G08050"
"3501","AT5G08135"
"3502","AT5G08175"
"3503","AT5G08185"
"3504","AT5G08275"
"3505","AT5G08480"
"3506","AT5G08490"
"3507","AT5G08495"
"3508","AT5G08515"
"3509","AT5G08600"
"3510","AT5G08615"
"3511","AT5G08760"
"3512","AT5G08860"
"3513","AT5G08870"
"3514","AT5G08880"
"3515","AT5G08885"
"3516","AT5G08930"
"3517","AT5G08950"
"3518","AT5G08955"
"3519","AT5G08960"
"3520","AT5G08980"
"3521","AT5G09030"
"3522","AT5G09060"
"3523","AT5G09125"
"3524","AT5G09150"
"3525","AT5G09235"
"3526","AT5G09295"
"3527","AT5G09315"
"3528","AT5G09385"
"3529","AT5G09395"
"3530","AT5G09405"
"3531","AT5G09430"
"3532","AT5G09435"
"3533","AT5G09480"
"3534","AT5G09505"
"3535","AT5G09530"
"3536","AT5G09585"
"3537","AT5G09640"
"3538","AT5G09660"
"3539","AT5G09685"
"3540","AT5G09700"
"3541","AT5G09765"
"3542","AT5G09855"
"3543","AT5G09910"
"3544","AT5G09976"
"3545","AT5G09990"
"3546","AT5G10040"
"3547","AT5G10100"
"3548","AT5G10150"
"3549","AT5G10310"
"3550","AT5G10340"
"3551","AT5G10380"
"3552","AT5G10410"
"3553","AT5G10572"
"3554","AT5G10590"
"3555","AT5G10660"
"3556","AT5G10800"
"3557","AT5G11140"
"3558","AT5G11160"
"3559","AT5G11180"
"3560","AT5G11210"
"3561","AT5G11250"
"3562","AT5G11360"
"3563","AT5G11440"
"3564","AT5G11470"
"3565","AT5G11610"
"3566","AT5G12180"
"3567","AT5G12235"
"3568","AT5G12280"
"3569","AT5G12340"
"3570","AT5G12380"
"3571","AT5G12420"
"3572","AT5G12450"
"3573","AT5G12960"
"3574","AT5G13130"
