"","WS_FLT_c1.which.mclass....2...1."
"2411","AT3G56250"
"2412","AT3G56300"
"2413","AT3G56330"
"2414","AT3G56450"
"2415","AT3G56550"
"2416","AT3G56600"
"2417","AT3G56620"
"2418","AT3G56650"
"2419","AT3G56690"
"2420","AT3G56710"
"2421","AT3G56770"
"2422","AT3G56790"
"2423","AT3G56940"
"2424","AT3G57020"
"2425","AT3G57110"
"2426","AT3G57157"
"2427","AT3G57160"
"2428","AT3G57180"
"2429","AT3G57200"
"2430","AT3G57670"
"2431","AT3G57700"
"2432","AT3G57720"
"2433","AT3G57730"
"2434","AT3G57740"
"2435","AT3G57760"
"2436","AT3G57830"
"2437","AT3G57920"
"2438","AT3G58090"
"2439","AT3G58160"
"2440","AT3G58190"
"2441","AT3G58270"
"2442","AT3G58360"
"2443","AT3G58370"
"2444","AT3G58540"
"2445","AT3G58590"
"2446","AT3G58690"
"2447","AT3G58720"
"2448","AT3G58780"
"2449","AT3G58790"
"2450","AT3G58820"
"2451","AT3G58930"
"2452","AT3G58940"
"2453","AT3G59000"
"2454","AT3G59070"
"2455","AT3G59080"
"2456","AT3G59130"
"2457","AT3G59200"
"2458","AT3G59330"
"2459","AT3G59420"
"2460","AT3G59430"
"2461","AT3G59450"
"2462","AT3G59530"
"2463","AT3G59550"
"2464","AT3G59570"
"2465","AT3G59750"
"2466","AT3G59780"
"2467","AT3G59900"
"2468","AT3G59940"
"2469","AT3G60040"
"2470","AT3G60220"
"2471","AT3G60280"
"2472","AT3G60286"
"2473","AT3G60290"
"2474","AT3G60310"
"2475","AT3G60400"
"2476","AT3G60490"
"2477","AT3G60520"
"2478","AT3G60540"
"2479","AT3G60580"
"2480","AT3G60670"
"2481","AT3G60840"
"2482","AT3G60961"
"2483","AT3G61030"
"2484","AT3G61035"
"2485","AT3G61113"
"2486","AT3G61150"
"2487","AT3G61160"
"2488","AT3G61210"
"2489","AT3G61300"
"2490","AT3G61310"
"2491","AT3G61320"
"2492","AT3G61360"
"2493","AT3G61380"
"2494","AT3G61390"
"2495","AT3G61400"
"2496","AT3G61520"
"2497","AT3G61630"
"2498","AT3G61660"
"2499","AT3G61740"
"2500","AT3G61750"
"2501","AT3G61760"
"2502","AT3G61810"
"2503","AT3G61830"
"2504","AT3G61880"
"2505","AT3G61930"
"2506","AT3G62000"
"2507","AT3G62090"
"2508","AT3G62100"
"2509","AT3G62470"
"2510","AT3G62540"
"2511","AT3G62590"
"2512","AT3G62690"
"2513","AT3G62780"
"2514","AT3G62910"
"2515","AT3G63050"
"2516","AT3G63060"
"2517","AT3G63160"
"2518","AT3G63350"
"2519","AT3G63360"
"2520","AT3G63370"
"2521","AT3G63380"
"2522","AT3G63440"
"2523","AT3G63445"
"2524","AT3G63480"
"2525","AT3G63510"
"2526","AT3G66652"
"2527","AT4G00070"
"2528","AT4G00163"
"2529","AT4G00210"
"2530","AT4G00240"
"2531","AT4G00250"
"2532","AT4G00305"
"2533","AT4G00360"
"2534","AT4G00400"
"2535","AT4G00650"
"2536","AT4G00670"
"2537","AT4G00750"
"2538","AT4G00770"
"2539","AT4G00850"
"2540","AT4G00883"
"2541","AT4G00890"
"2542","AT4G00900"
"2543","AT4G00940"
"2544","AT4G00975"
"2545","AT4G00980"
"2546","AT4G01010"
"2547","AT4G01020"
"2548","AT4G01050"
"2549","AT4G01200"
"2550","AT4G01335"
"2551","AT4G01460"
"2552","AT4G01533"
"2553","AT4G01540"
"2554","AT4G01550"
"2555","AT4G01575"
"2556","AT4G01580"
"2557","AT4G01670"
"2558","AT4G01680"
"2559","AT4G01760"
"2560","AT4G01895"
"2561","AT4G01915"
"2562","AT4G01925"
"2563","AT4G01930"
"2564","AT4G01935"
"2565","AT4G01995"
"2566","AT4G02005"
"2567","AT4G02170"
"2568","AT4G02180"
"2569","AT4G02260"
"2570","AT4G02330"
"2571","AT4G02360"
"2572","AT4G02410"
"2573","AT4G02482"
"2574","AT4G02485"
"2575","AT4G02710"
"2576","AT4G02750"
"2577","AT4G02900"
"2578","AT4G03010"
"2579","AT4G03130"
"2580","AT4G03230"
"2581","AT4G03250"
"2582","AT4G03290"
"2583","AT4G03292"
"2584","AT4G03330"
"2585","AT4G03460"
"2586","AT4G03470"
"2587","AT4G03895"
"2588","AT4G03905"
"2589","AT4G03940"
"2590","AT4G03965"
"2591","AT4G04025"
"2592","AT4G04220"
"2593","AT4G04221"
"2594","AT4G04223"
"2595","AT4G04285"
"2596","AT4G04350"
"2597","AT4G04370"
"2598","AT4G04640"
"2599","AT4G04790"
"2600","AT4G04900"
"2601","AT4G04960"
"2602","AT4G05065"
"2603","AT4G05180"
"2604","AT4G05220"
"2605","AT4G05395"
"2606","AT4G05430"
"2607","AT4G05525"
"2608","AT4G05760"
"2609","AT4G06195"
"2610","AT4G06340"
"2611","AT4G06410"
"2612","AT4G06534"
"2613","AT4G06695"
"2614","AT4G06775"
"2615","AT4G06835"
"2616","AT4G06880"
"2617","AT4G06985"
"2618","AT4G06995"
"2619","AT4G07070"
"2620","AT4G07090"
"2621","AT4G07130"
"2622","AT4G07400"
"2623","AT4G07960"
"2624","AT4G08040"
"2625","AT4G08055"
"2626","AT4G08210"
"2627","AT4G08360"
"2628","AT4G08470"
"2629","AT4G08480"
"2630","AT4G08785"
"2631","AT4G08815"
"2632","AT4G09010"
"2633","AT4G09080"
"2634","AT4G09170"
"2635","AT4G09490"
"2636","AT4G09500"
"2637","AT4G09685"
"2638","AT4G09690"
"2639","AT4G09815"
"2640","AT4G09840"
"2641","AT4G09920"
"2642","AT4G09950"
"2643","AT4G09970"
"2644","AT4G10120"
"2645","AT4G10220"
"2646","AT4G10265"
"2647","AT4G10340"
"2648","AT4G10370"
"2649","AT4G10465"
"2650","AT4G10550"
"2651","AT4G10560"
"2652","AT4G10770"
"2653","AT4G10895"
"2654","AT4G10910"
"2655","AT4G11050"
"2656","AT4G11100"
"2657","AT4G11130"
"2658","AT4G11140"
"2659","AT4G11170"
"2660","AT4G11211"
"2661","AT4G11230"
"2662","AT4G11280"
"2663","AT4G11300"
"2664","AT4G11330"
"2665","AT4G11370"
"2666","AT4G11400"
"2667","AT4G11440"
"2668","AT4G11530"
"2669","AT4G11780"
"2670","AT4G11845"
"2671","AT4G11910"
"2672","AT4G11960"
"2673","AT4G11990"
"2674","AT4G12000"
"2675","AT4G12010"
"2676","AT4G12020"
"2677","AT4G12030"
"2678","AT4G12240"
"2679","AT4G12280"
"2680","AT4G12530"
"2681","AT4G12555"
"2682","AT4G12680"
"2683","AT4G12740"
"2684","AT4G12800"
"2685","AT4G12830"
"2686","AT4G12980"
"2687","AT4G13030"
"2688","AT4G13110"
"2689","AT4G13130"
"2690","AT4G13210"
"2691","AT4G13250"
"2692","AT4G13280"
"2693","AT4G13320"
"2694","AT4G13330"
"2695","AT4G13345"
"2696","AT4G13550"
"2697","AT4G13560"
"2698","AT4G13577"
"2699","AT4G13600"
"2700","AT4G13630"
"2701","AT4G13650"
"2702","AT4G13670"
"2703","AT4G13690"
"2704","AT4G13770"
"2705","AT4G13880"
"2706","AT4G13990"
"2707","AT4G14040"
"2708","AT4G14050"
"2709","AT4G14070"
"2710","AT4G14103"
"2711","AT4G14170"
"2712","AT4G14180"
"2713","AT4G14358"
"2714","AT4G14365"
"2715","AT4G14370"
"2716","AT4G14490"
"2717","AT4G14590"
"2718","AT4G14605"
"2719","AT4G14690"
"2720","AT4G14700"
"2721","AT4G14780"
"2722","AT4G14820"
"2723","AT4G14850"
"2724","AT4G14870"
"2725","AT4G14890"
"2726","AT4G14970"
"2727","AT4G15070"
"2728","AT4G15120"
"2729","AT4G15150"
"2730","AT4G15165"
"2731","AT4G15215"
"2732","AT4G15230"
"2733","AT4G15233"
"2734","AT4G15270"
"2735","AT4G15290"
"2736","AT4G15360"
"2737","AT4G15370"
"2738","AT4G15380"
"2739","AT4G15400"
"2740","AT4G15417"
"2741","AT4G15530"
"2742","AT4G15720"
"2743","AT4G15730"
"2744","AT4G15740"
"2745","AT4G15820"
"2746","AT4G15890"
"2747","AT4G16015"
"2748","AT4G16130"
"2749","AT4G16146"
"2750","AT4G16250"
"2751","AT4G16350"
"2752","AT4G16400"
"2753","AT4G16470"
"2754","AT4G16600"
"2755","AT4G16807"
"2756","AT4G16857"
"2757","AT4G16860"
"2758","AT4G16890"
"2759","AT4G16900"
"2760","AT4G16920"
"2761","AT4G16950"
"2762","AT4G17360"
"2763","AT4G17440"
"2764","AT4G17550"
"2765","AT4G17600"
"2766","AT4G17695"
"2767","AT4G17740"
"2768","AT4G17905"
"2769","AT4G17970"
"2770","AT4G18010"
"2771","AT4G18050"
"2772","AT4G18130"
"2773","AT4G18170"
"2774","AT4G18197"
"2775","AT4G18310"
"2776","AT4G18335"
"2777","AT4G18375"
"2778","AT4G18425"
"2779","AT4G18490"
"2780","AT4G18520"
"2781","AT4G18550"
"2782","AT4G18596"
"2783","AT4G18630"
"2784","AT4G18750"
"2785","AT4G18770"
"2786","AT4G18810"
"2787","AT4G18820"
"2788","AT4G18840"
"2789","AT4G18910"
"2790","AT4G18980"
"2791","AT4G19060"
"2792","AT4G19080"
"2793","AT4G19090"
"2794","AT4G19100"
"2795","AT4G19130"
"2796","AT4G19230"
"2797","AT4G19400"
"2798","AT4G19440"
"2799","AT4G19590"
"2800","AT4G19630"
"2801","AT4G19650"
"2802","AT4G19770"
"2803","AT4G19830"
"2804","AT4G19890"
"2805","AT4G19950"
"2806","AT4G19960"
"2807","AT4G20040"
"2808","AT4G20060"
"2809","AT4G20090"
"2810","AT4G20235"
"2811","AT4G20240"
"2812","AT4G20310"
"2813","AT4G20340"
"2814","AT4G20350"
"2815","AT4G20390"
"2816","AT4G20480"
"2817","AT4G20740"
"2818","AT4G20820"
"2819","AT4G21060"
"2820","AT4G21065"
"2821","AT4G21070"
"2822","AT4G21190"
"2823","AT4G21230"
"2824","AT4G21300"
"2825","AT4G21390"
"2826","AT4G21480"
"2827","AT4G21500"
"2828","AT4G21550"
"2829","AT4G21590"
"2830","AT4G21620"
"2831","AT4G21700"
"2832","AT4G21820"
"2833","AT4G21865"
"2834","AT4G21880"
"2835","AT4G21890"
"2836","AT4G22070"
"2837","AT4G22110"
"2838","AT4G22210"
"2839","AT4G22217"
"2840","AT4G22410"
"2841","AT4G22463"
"2842","AT4G22467"
"2843","AT4G22470"
"2844","AT4G22610"
"2845","AT4G22640"
"2846","AT4G22680"
"2847","AT4G22690"
"2848","AT4G22758"
"2849","AT4G22760"
"2850","AT4G22830"
"2851","AT4G22970"
"2852","AT4G23000"
"2853","AT4G23070"
"2854","AT4G23190"
"2855","AT4G23493"
"2856","AT4G23550"
"2857","AT4G23880"
"2858","AT4G23890"
"2859","AT4G23950"
"2860","AT4G24040"
"2861","AT4G24090"
"2862","AT4G24250"
"2863","AT4G24265"
"2864","AT4G24320"
"2865","AT4G24380"
"2866","AT4G24430"
"2867","AT4G24540"
"2868","AT4G24610"
"2869","AT4G24670"
"2870","AT4G24810"
"2871","AT4G24910"
"2872","AT4G24930"
"2873","AT4G24970"
"2874","AT4G25150"
"2875","AT4G25160"
"2876","AT4G25190"
"2877","AT4G25270"
"2878","AT4G25290"
"2879","AT4G25350"
"2880","AT4G25380"
"2881","AT4G25410"
"2882","AT4G25430"
"2883","AT4G25540"
"2884","AT4G25640"
"2885","AT4G25700"
"2886","AT4G25707"
"2887","AT4G25780"
"2888","AT4G25800"
"2889","AT4G25845"
"2890","AT4G25885"
"2891","AT4G25910"
"2892","AT4G26090"
"2893","AT4G26095"
"2894","AT4G26180"
"2895","AT4G26288"
"2896","AT4G26700"
"2897","AT4G26790"
"2898","AT4G26795"
"2899","AT4G26800"
"2900","AT4G27030"
"2901","AT4G27240"
"2902","AT4G27290"
"2903","AT4G27300"
"2904","AT4G27340"
"2905","AT4G27370"
"2906","AT4G27390"
"2907","AT4G27410"
"2908","AT4G27440"
"2909","AT4G27480"
"2910","AT4G27520"
"2911","AT4G27560"
"2912","AT4G27590"
"2913","AT4G27654"
"2914","AT4G27660"
"2915","AT4G27700"
"2916","AT4G27710"
"2917","AT4G27790"
"2918","AT4G28010"
"2919","AT4G28080"
"2920","AT4G28150"
"2921","AT4G28320"
"2922","AT4G28330"
"2923","AT4G28430"
"2924","AT4G28590"
"2925","AT4G28630"
"2926","AT4G28660"
"2927","AT4G28690"
"2928","AT4G28790"
"2929","AT4G28950"
"2930","AT4G29020"
"2931","AT4G29080"
"2932","AT4G29110"
"2933","AT4G29180"
"2934","AT4G29240"
"2935","AT4G29250"
"2936","AT4G29370"
"2937","AT4G29400"
"2938","AT4G29420"
"2939","AT4G29440"
"2940","AT4G29450"
"2941","AT4G29540"
"2942","AT4G29550"
"2943","AT4G29560"
"2944","AT4G29610"
"2945","AT4G29700"
"2946","AT4G29750"
"2947","AT4G29800"
"2948","AT4G29880"
"2949","AT4G29920"
"2950","AT4G29990"
"2951","AT4G30110"
"2952","AT4G30120"
"2953","AT4G30180"
"2954","AT4G30560"
"2955","AT4G30610"
"2956","AT4G30700"
"2957","AT4G30825"
"2958","AT4G30870"
"2959","AT4G31050"
"2960","AT4G31060"
"2961","AT4G31230"
"2962","AT4G31240"
"2963","AT4G31390"
"2964","AT4G31398"
"2965","AT4G31440"
"2966","AT4G31540"
"2967","AT4G32000"
"2968","AT4G32190"
"2969","AT4G32280"
"2970","AT4G32300"
"2971","AT4G32430"
"2972","AT4G32450"
"2973","AT4G32670"
"2974","AT4G32700"
"2975","AT4G32800"
"2976","AT4G33000"
"2977","AT4G33040"
"2978","AT4G33170"
"2979","AT4G33180"
"2980","AT4G33310"
"2981","AT4G33330"
"2982","AT4G33355"
"2983","AT4G33467"
"2984","AT4G33470"
"2985","AT4G33500"
"2986","AT4G33560"
"2987","AT4G33620"
"2988","AT4G33660"
"2989","AT4G33666"
"2990","AT4G33790"
"2991","AT4G33810"
"2992","AT4G33880"
"2993","AT4G33905"
"2994","AT4G33925"
"2995","AT4G33950"
"2996","AT4G34131"
"2997","AT4G34139"
"2998","AT4G34190"
"2999","AT4G34280"
"3000","AT4G34320"
"3001","AT4G34345"
"3002","AT4G34380"
"3003","AT4G34510"
"3004","AT4G34610"
"3005","AT4G34880"
"3006","AT4G34930"
"3007","AT4G35070"
"3008","AT4G35180"
"3009","AT4G35190"
"3010","AT4G35250"
"3011","AT4G35290"
"3012","AT4G35380"
"3013","AT4G35420"
"3014","AT4G35540"
"3015","AT4G35590"
"3016","AT4G35740"
"3017","AT4G35783"
"3018","AT4G35985"
"3019","AT4G36000"
"3020","AT4G36052"
"3021","AT4G36105"
"3022","AT4G36110"
"3023","AT4G36120"
"3024","AT4G36150"
"3025","AT4G36160"
"3026","AT4G36220"
"3027","AT4G36240"
"3028","AT4G36250"
"3029","AT4G36270"
"3030","AT4G36470"
"3031","AT4G36530"
"3032","AT4G36540"
"3033","AT4G36550"
"3034","AT4G36710"
"3035","AT4G36740"
"3036","AT4G36770"
"3037","AT4G36830"
"3038","AT4G36840"
"3039","AT4G37000"
"3040","AT4G37030"
"3041","AT4G37170"
"3042","AT4G37235"
"3043","AT4G37240"
"3044","AT4G37370"
"3045","AT4G37380"
"3046","AT4G37445"
"3047","AT4G37470"
"3048","AT4G37553"
"3049","AT4G37580"
"3050","AT4G37810"
"3051","AT4G37895"
"3052","AT4G37900"
"3053","AT4G38010"
"3054","AT4G38020"
"3055","AT4G38070"
"3056","AT4G38170"
"3057","AT4G38280"
"3058","AT4G38290"
"3059","AT4G38300"
"3060","AT4G38330"
"3061","AT4G38400"
"3062","AT4G38410"
"3063","AT4G38420"
"3064","AT4G38440"
"3065","AT4G38650"
"3066","AT4G38690"
"3067","AT4G38730"
"3068","AT4G38860"
"3069","AT4G38910"
"3070","AT4G39030"
"3071","AT4G39190"
"3072","AT4G39320"
"3073","AT4G39364"
"3074","AT4G39403"
"3075","AT4G39404"
"3076","AT4G39530"
"3077","AT4G39580"
"3078","AT4G39590"
"3079","AT4G39600"
"3080","AT4G39810"
"3081","AT4G39830"
"3082","AT4G39940"
"3083","AT4G39952"
"3084","AT4G40010"
"3085","AT4G40063"
"3086","AT5G00780"
"3087","AT5G00820"
"3088","AT5G00870"
"3089","AT5G00990"
"3090","AT5G01015"
"3091","AT5G01050"
"3092","AT5G01060"
"3093","AT5G01070"
"3094","AT5G01100"
"3095","AT5G01110"
"3096","AT5G01155"
"3097","AT5G01170"
"3098","AT5G01175"
"3099","AT5G01180"
"3100","AT5G01200"
"3101","AT5G01250"
"3102","AT5G01280"
"3103","AT5G01315"
"3104","AT5G01360"
"3105","AT5G01380"
"3106","AT5G01420"
"3107","AT5G01435"
"3108","AT5G01445"
"3109","AT5G01510"
"3110","AT5G01535"
"3111","AT5G01560"
"3112","AT5G01570"
"3113","AT5G01630"
"3114","AT5G01670"
"3115","AT5G01675"
"3116","AT5G01730"
"3117","AT5G01732"
"3118","AT5G01770"
"3119","AT5G01775"
"3120","AT5G01790"
"3121","AT5G01840"
"3122","AT5G01895"
"3123","AT5G02000"
"3124","AT5G02030"
"3125","AT5G02055"
"3126","AT5G02060"
"3127","AT5G02065"
"3128","AT5G02070"
"3129","AT5G02095"
"3130","AT5G02105"
"3131","AT5G02120"
"3132","AT5G02160"
"3133","AT5G02195"
"3134","AT5G02220"
"3135","AT5G02230"
"3136","AT5G02250"
"3137","AT5G02320"
"3138","AT5G02330"
"3139","AT5G02360"
"3140","AT5G02400"
"3141","AT5G02430"
"3142","AT5G02490"
"3143","AT5G02520"
"3144","AT5G02565"
"3145","AT5G02570"
"3146","AT5G02575"
"3147","AT5G02650"
"3148","AT5G02670"
"3149","AT5G02690"
"3150","AT5G02695"
"3151","AT5G02710"
"3152","AT5G02760"
"3153","AT5G02780"
"3154","AT5G02830"
"3155","AT5G02860"
"3156","AT5G02890"
"3157","AT5G02895"
"3158","AT5G02935"
"3159","AT5G02940"
"3160","AT5G03190"
"3161","AT5G03210"
"3162","AT5G03255"
"3163","AT5G03355"
"3164","AT5G03375"
"3165","AT5G03390"
"3166","AT5G03406"
"3167","AT5G03550"
"3168","AT5G03553"
"3169","AT5G03555"
"3170","AT5G03585"
"3171","AT5G03668"
"3172","AT5G03720"
"3173","AT5G03780"
"3174","AT5G03795"
"3175","AT5G03800"
"3176","AT5G03885"
"3177","AT5G03890"
"3178","AT5G03955"
"3179","AT5G03985"
"3180","AT5G04050"
"3181","AT5G04220"
"3182","AT5G04230"
"3183","AT5G04245"
"3184","AT5G04330"
"3185","AT5G04340"
"3186","AT5G04390"
"3187","AT5G04460"
"3188","AT5G04490"
"3189","AT5G04680"
"3190","AT5G04780"
"3191","AT5G04900"
"3192","AT5G04980"
"3193","AT5G05130"
"3194","AT5G05190"
"3195","AT5G05270"
"3196","AT5G05365"
"3197","AT5G05530"
"3198","AT5G05675"
"3199","AT5G05740"
"3200","AT5G05810"
"3201","AT5G05840"
"3202","AT5G05850"
"3203","AT5G05940"
"3204","AT5G05995"
"3205","AT5G06165"
"3206","AT5G06230"
"3207","AT5G06250"
"3208","AT5G06380"
"3209","AT5G06400"
"3210","AT5G06420"
"3211","AT5G06470"
"3212","AT5G06490"
"3213","AT5G06510"
"3214","AT5G06540"
"3215","AT5G06645"
"3216","AT5G06690"
"3217","AT5G06720"
"3218","AT5G06810"
"3219","AT5G06990"
"3220","AT5G07015"
"3221","AT5G07105"
"3222","AT5G07150"
"3223","AT5G07152"
"3224","AT5G07285"
"3225","AT5G07330"
"3226","AT5G07390"
"3227","AT5G07400"
"3228","AT5G07450"
"3229","AT5G07570"
"3230","AT5G07620"
"3231","AT5G07640"
"3232","AT5G07650"
"3233","AT5G07660"
"3234","AT5G07710"
"3235","AT5G07780"
"3236","AT5G07800"
"3237","AT5G07810"
"3238","AT5G07885"
"3239","AT5G07975"
"3240","AT5G08010"
"3241","AT5G08110"
"3242","AT5G08305"
"3243","AT5G08310"
"3244","AT5G08480"
"3245","AT5G08490"
"3246","AT5G08495"
"3247","AT5G08710"
"3248","AT5G08720"
"3249","AT5G08835"
"3250","AT5G08865"
"3251","AT5G08880"
"3252","AT5G09030"
"3253","AT5G09230"
"3254","AT5G09285"
"3255","AT5G09350"
"3256","AT5G09395"
"3257","AT5G09430"
"3258","AT5G09435"
"3259","AT5G09480"
"3260","AT5G09505"
"3261","AT5G09530"
"3262","AT5G09535"
"3263","AT5G09540"
"3264","AT5G09580"
"3265","AT5G09585"
"3266","AT5G09630"
"3267","AT5G09660"
"3268","AT5G09685"
"3269","AT5G09800"
"3270","AT5G09840"
"3271","AT5G09845"
"3272","AT5G09855"
"3273","AT5G09990"
"3274","AT5G10080"
"3275","AT5G10310"
"3276","AT5G10320"
"3277","AT5G10370"
"3278","AT5G10410"
"3279","AT5G10600"
"3280","AT5G10605"
"3281","AT5G10620"
"3282","AT5G10660"
"3283","AT5G10680"
"3284","AT5G10690"
"3285","AT5G10770"
"3286","AT5G10800"
"3287","AT5G10900"
"3288","AT5G10970"
"3289","AT5G11070"
"3290","AT5G11160"
"3291","AT5G11180"
"3292","AT5G11210"
"3293","AT5G11250"
"3294","AT5G11310"
"3295","AT5G11420"
"3296","AT5G11440"
"3297","AT5G11470"
"3298","AT5G11540"
"3299","AT5G11550"
"3300","AT5G11620"
"3301","AT5G11780"
"3302","AT5G11930"
"3303","AT5G12340"
"3304","AT5G12890"
"3305","AT5G13150"
"3306","AT5G13200"
"3307","AT5G13210"
"3308","AT5G13220"
"3309","AT5G13270"
"3310","AT5G13410"
"3311","AT5G13700"
"3312","AT5G13720"
"3313","AT5G13800"
"3314","AT5G13880"
"3315","AT5G13900"
"3316","AT5G13920"
"3317","AT5G13990"
"3318","AT5G14090"
"3319","AT5G14280"
"3320","AT5G14515"
"3321","AT5G14570"
"3322","AT5G14700"
"3323","AT5G14740"
"3324","AT5G14760"
"3325","AT5G14770"
"3326","AT5G14870"
"3327","AT5G14890"
"3328","AT5G14960"
"3329","AT5G15025"
"3330","AT5G15070"
"3331","AT5G15160"
"3332","AT5G15240"
"3333","AT5G15280"
"3334","AT5G15300"
"3335","AT5G15340"
"3336","AT5G15410"
"3337","AT5G15420"
"3338","AT5G15790"
"3339","AT5G15845"
"3340","AT5G15850"
"3341","AT5G15900"
"3342","AT5G16010"
"3343","AT5G16023"
"3344","AT5G16030"
"3345","AT5G16140"
"3346","AT5G16160"
"3347","AT5G16200"
"3348","AT5G16235"
"3349","AT5G16350"
"3350","AT5G16400"
"3351","AT5G16420"
"3352","AT5G16540"
"3353","AT5G16715"
"3354","AT5G16770"
"3355","AT5G16790"
"3356","AT5G16850"
"3357","AT5G16860"
"3358","AT5G16900"
"3359","AT5G16970"
"3360","AT5G17050"
"3361","AT5G17100"
"3362","AT5G17165"
"3363","AT5G17230"
"3364","AT5G17240"
"3365","AT5G17250"
"3366","AT5G17260"
"3367","AT5G17300"
"3368","AT5G17350"
"3369","AT5G17360"
"3370","AT5G17370"
"3371","AT5G17390"
"3372","AT5G17450"
"3373","AT5G17490"
"3374","AT5G17540"
"3375","AT5G17580"
"3376","AT5G17680"
"3377","AT5G17790"
"3378","AT5G17800"
"3379","AT5G17960"
"3380","AT5G17980"
"3381","AT5G18065"
"3382","AT5G18220"
"3383","AT5G18360"
"3384","AT5G18370"
"3385","AT5G18470"
"3386","AT5G18475"
"3387","AT5G18570"
"3388","AT5G18660"
"3389","AT5G18730"
"3390","AT5G18735"
"3391","AT5G18740"
"3392","AT5G18750"
"3393","AT5G18760"
"3394","AT5G18810"
"3395","AT5G18840"
"3396","AT5G18930"
"3397","AT5G18950"
"3398","AT5G19025"
"3399","AT5G19110"
"3400","AT5G19240"
"3401","AT5G19260"
"3402","AT5G19490"
"3403","AT5G19670"
"3404","AT5G19830"
"3405","AT5G19840"
"3406","AT5G19870"
"3407","AT5G19940"
"3408","AT5G20140"
"3409","AT5G20260"
"3410","AT5G20320"
"3411","AT5G20450"
"3412","AT5G20640"
"3413","AT5G20670"
"3414","AT5G20870"
"3415","AT5G20980"
"3416","AT5G21050"
"3417","AT5G21140"
"3418","AT5G21222"
"3419","AT5G21280"
"3420","AT5G21482"
"3421","AT5G21900"
"3422","AT5G21950"
"3423","AT5G21970"
"3424","AT5G22240"
"3425","AT5G22250"
"3426","AT5G22270"
"3427","AT5G22310"
"3428","AT5G22410"
"3429","AT5G22580"
"3430","AT5G22660"
"3431","AT5G22690"
"3432","AT5G22750"
"3433","AT5G22796"
"3434","AT5G22800"
"3435","AT5G22930"
"3436","AT5G23030"
"3437","AT5G23060"
"3438","AT5G23100"
"3439","AT5G23120"
"3440","AT5G23170"
"3441","AT5G23230"
"3442","AT5G23320"
"3443","AT5G23405"
"3444","AT5G23530"
"3445","AT5G23600"
"3446","AT5G23730"
"3447","AT5G23770"
"3448","AT5G23800"
"3449","AT5G23810"
"3450","AT5G23930"
"3451","AT5G23940"
"3452","AT5G24040"
"3453","AT5G24120"
"3454","AT5G24180"
"3455","AT5G24280"
"3456","AT5G24290"
"3457","AT5G24352"
"3458","AT5G24380"
"3459","AT5G24390"
"3460","AT5G24600"
"3461","AT5G24850"
"3462","AT5G24870"
"3463","AT5G25110"
"3464","AT5G25190"
"3465","AT5G25220"
"3466","AT5G25240"
"3467","AT5G25250"
"3468","AT5G25370"
"3469","AT5G25450"
"3470","AT5G25470"
"3471","AT5G25500"
"3472","AT5G25530"
"3473","AT5G25620"
"3474","AT5G25790"
"3475","AT5G25810"
"3476","AT5G25840"
"3477","AT5G25880"
"3478","AT5G25930"
"3479","AT5G26010"
"3480","AT5G26080"
"3481","AT5G26190"
"3482","AT5G26310"
"3483","AT5G26320"
"3484","AT5G26700"
"3485","AT5G26720"
"3486","AT5G26730"
"3487","AT5G26865"
"3488","AT5G27100"
"3489","AT5G27110"
"3490","AT5G27270"
"3491","AT5G27290"
"3492","AT5G27300"
"3493","AT5G27350"
"3494","AT5G27420"
"3495","AT5G27440"
"3496","AT5G27493"
"3497","AT5G27630"
"3498","AT5G27690"
"3499","AT5G28010"
"3500","AT5G28300"
"3501","AT5G28400"
"3502","AT5G28530"
"3503","AT5G28610"
"3504","AT5G28646"
"3505","AT5G28650"
"3506","AT5G28910"
"3507","AT5G28960"
"3508","AT5G33280"
"3509","AT5G35110"
"3510","AT5G35370"
"3511","AT5G35790"
"3512","AT5G35927"
"3513","AT5G35960"
"3514","AT5G35970"
"3515","AT5G36002"
"3516","AT5G36180"
"3517","AT5G36260"
"3518","AT5G37180"
"3519","AT5G37478"
"3520","AT5G37670"
"3521","AT5G37800"
"3522","AT5G37890"
"3523","AT5G37980"
"3524","AT5G38005"
"3525","AT5G38010"
"3526","AT5G38050"
"3527","AT5G38060"
"3528","AT5G38070"
"3529","AT5G38140"
"3530","AT5G38210"
"3531","AT5G38300"
"3532","AT5G38344"
"3533","AT5G38510"
"3534","AT5G38700"
"3535","AT5G38730"
"3536","AT5G38770"
"3537","AT5G38850"
"3538","AT5G38900"
"3539","AT5G39350"
"3540","AT5G39420"
"3541","AT5G39580"
"3542","AT5G39635"
"3543","AT5G39670"
"3544","AT5G39680"
"3545","AT5G39710"
"3546","AT5G39785"
"3547","AT5G39790"
"3548","AT5G39840"
"3549","AT5G39865"
"3550","AT5G39980"
"3551","AT5G40000"
"3552","AT5G40010"
"3553","AT5G40153"
"3554","AT5G40160"
"3555","AT5G40270"
"3556","AT5G40405"
"3557","AT5G40410"
"3558","AT5G40460"
"3559","AT5G40470"
"3560","AT5G40500"
"3561","AT5G40720"
"3562","AT5G40820"
"3563","AT5G40860"
"3564","AT5G41050"
"3565","AT5G41110"
"3566","AT5G41120"
"3567","AT5G41130"
"3568","AT5G41160"
"3569","AT5G41170"
"3570","AT5G41315"
"3571","AT5G41320"
"3572","AT5G41330"
"3573","AT5G41380"
"3574","AT5G41410"
