"","WS_FLT_c1.which.mclass....5...1."
"2411","AT3G07660"
"2412","AT3G07750"
"2413","AT3G07760"
"2414","AT3G07780"
"2415","AT3G07790"
"2416","AT3G07800"
"2417","AT3G07860"
"2418","AT3G07890"
"2419","AT3G07990"
"2420","AT3G08040"
"2421","AT3G08510"
"2422","AT3G08550"
"2423","AT3G08640"
"2424","AT3G08650"
"2425","AT3G08670"
"2426","AT3G08680"
"2427","AT3G08710"
"2428","AT3G08730"
"2429","AT3G08740"
"2430","AT3G08760"
"2431","AT3G08780"
"2432","AT3G08850"
"2433","AT3G08890"
"2434","AT3G08910"
"2435","AT3G08943"
"2436","AT3G09035"
"2437","AT3G09090"
"2438","AT3G09100"
"2439","AT3G09180"
"2440","AT3G09260"
"2441","AT3G09320"
"2442","AT3G09360"
"2443","AT3G09410"
"2444","AT3G09470"
"2445","AT3G09690"
"2446","AT3G09700"
"2447","AT3G09720"
"2448","AT3G09770"
"2449","AT3G09795"
"2450","AT3G09800"
"2451","AT3G09810"
"2452","AT3G09850"
"2453","AT3G09875"
"2454","AT3G09890"
"2455","AT3G09900"
"2456","AT3G09970"
"2457","AT3G09980"
"2458","AT3G10030"
"2459","AT3G10050"
"2460","AT3G10080"
"2461","AT3G10110"
"2462","AT3G10130"
"2463","AT3G10190"
"2464","AT3G10210"
"2465","AT3G10230"
"2466","AT3G10250"
"2467","AT3G10260"
"2468","AT3G10330"
"2469","AT3G10350"
"2470","AT3G10380"
"2471","AT3G10480"
"2472","AT3G10490"
"2473","AT3G10520"
"2474","AT3G10530"
"2475","AT3G10540"
"2476","AT3G10620"
"2477","AT3G10640"
"2478","AT3G10670"
"2479","AT3G10690"
"2480","AT3G10720"
"2481","AT3G10760"
"2482","AT3G10810"
"2483","AT3G10915"
"2484","AT3G10940"
"2485","AT3G10980"
"2486","AT3G11070"
"2487","AT3G11170"
"2488","AT3G11230"
"2489","AT3G11270"
"2490","AT3G11280"
"2491","AT3G11330"
"2492","AT3G11397"
"2493","AT3G11410"
"2494","AT3G11420"
"2495","AT3G11490"
"2496","AT3G11520"
"2497","AT3G11530"
"2498","AT3G11540"
"2499","AT3G11590"
"2500","AT3G11600"
"2501","AT3G11620"
"2502","AT3G11660"
"2503","AT3G11700"
"2504","AT3G11770"
"2505","AT3G11810"
"2506","AT3G11820"
"2507","AT3G11945"
"2508","AT3G11964"
"2509","AT3G12010"
"2510","AT3G12050"
"2511","AT3G12130"
"2512","AT3G12140"
"2513","AT3G12180"
"2514","AT3G12200"
"2515","AT3G12210"
"2516","AT3G12280"
"2517","AT3G12300"
"2518","AT3G12340"
"2519","AT3G12360"
"2520","AT3G12370"
"2521","AT3G12400"
"2522","AT3G12480"
"2523","AT3G12500"
"2524","AT3G12560"
"2525","AT3G12570"
"2526","AT3G12620"
"2527","AT3G12650"
"2528","AT3G12670"
"2529","AT3G12680"
"2530","AT3G12700"
"2531","AT3G12710"
"2532","AT3G12740"
"2533","AT3G12780"
"2534","AT3G12860"
"2535","AT3G12870"
"2536","AT3G12950"
"2537","AT3G12970"
"2538","AT3G12980"
"2539","AT3G12990"
"2540","AT3G13040"
"2541","AT3G13060"
"2542","AT3G13120"
"2543","AT3G13160"
"2544","AT3G13175"
"2545","AT3G13222"
"2546","AT3G13224"
"2547","AT3G13226"
"2548","AT3G13235"
"2549","AT3G13320"
"2550","AT3G13330"
"2551","AT3G13350"
"2552","AT3G13360"
"2553","AT3G13430"
"2554","AT3G13470"
"2555","AT3G13550"
"2556","AT3G13560"
"2557","AT3G13650"
"2558","AT3G13670"
"2559","AT3G13674"
"2560","AT3G13710"
"2561","AT3G13720"
"2562","AT3G13730"
"2563","AT3G13740"
"2564","AT3G13750"
"2565","AT3G13760"
"2566","AT3G13860"
"2567","AT3G13870"
"2568","AT3G13910"
"2569","AT3G13940"
"2570","AT3G13990"
"2571","AT3G14000"
"2572","AT3G14010"
"2573","AT3G14067"
"2574","AT3G14080"
"2575","AT3G14110"
"2576","AT3G14172"
"2577","AT3G14180"
"2578","AT3G14190"
"2579","AT3G14240"
"2580","AT3G14350"
"2581","AT3G14390"
"2582","AT3G14400"
"2583","AT3G14410"
"2584","AT3G14415"
"2585","AT3G14510"
"2586","AT3G14560"
"2587","AT3G14595"
"2588","AT3G14610"
"2589","AT3G14660"
"2590","AT3G14720"
"2591","AT3G14740"
"2592","AT3G14790"
"2593","AT3G14840"
"2594","AT3G14860"
"2595","AT3G14890"
"2596","AT3G14930"
"2597","AT3G14960"
"2598","AT3G15010"
"2599","AT3G15020"
"2600","AT3G15040"
"2601","AT3G15080"
"2602","AT3G15095"
"2603","AT3G15120"
"2604","AT3G15180"
"2605","AT3G15190"
"2606","AT3G15210"
"2607","AT3G15260"
"2608","AT3G15290"
"2609","AT3G15300"
"2610","AT3G15351"
"2611","AT3G15360"
"2612","AT3G15380"
"2613","AT3G15395"
"2614","AT3G15410"
"2615","AT3G15420"
"2616","AT3G15430"
"2617","AT3G15460"
"2618","AT3G15530"
"2619","AT3G15610"
"2620","AT3G15630"
"2621","AT3G15690"
"2622","AT3G15790"
"2623","AT3G15950"
"2624","AT3G15970"
"2625","AT3G15980"
"2626","AT3G16050"
"2627","AT3G16060"
"2628","AT3G16110"
"2629","AT3G16180"
"2630","AT3G16190"
"2631","AT3G16200"
"2632","AT3G16230"
"2633","AT3G16270"
"2634","AT3G16330"
"2635","AT3G16340"
"2636","AT3G16350"
"2637","AT3G16490"
"2638","AT3G16500"
"2639","AT3G16630"
"2640","AT3G16700"
"2641","AT3G16740"
"2642","AT3G16760"
"2643","AT3G16800"
"2644","AT3G16830"
"2645","AT3G16840"
"2646","AT3G16857"
"2647","AT3G16910"
"2648","AT3G16920"
"2649","AT3G16990"
"2650","AT3G17000"
"2651","AT3G17090"
"2652","AT3G17120"
"2653","AT3G17360"
"2654","AT3G17365"
"2655","AT3G17410"
"2656","AT3G17420"
"2657","AT3G17430"
"2658","AT3G17580"
"2659","AT3G17590"
"2660","AT3G17650"
"2661","AT3G17770"
"2662","AT3G17790"
"2663","AT3G17800"
"2664","AT3G17840"
"2665","AT3G17860"
"2666","AT3G17880"
"2667","AT3G17900"
"2668","AT3G18000"
"2669","AT3G18030"
"2670","AT3G18040"
"2671","AT3G18060"
"2672","AT3G18140"
"2673","AT3G18165"
"2674","AT3G18210"
"2675","AT3G18240"
"2676","AT3G18260"
"2677","AT3G18380"
"2678","AT3G18480"
"2679","AT3G18490"
"2680","AT3G18510"
"2681","AT3G18520"
"2682","AT3G18560"
"2683","AT3G18580"
"2684","AT3G18790"
"2685","AT3G18800"
"2686","AT3G18830"
"2687","AT3G18860"
"2688","AT3G18910"
"2689","AT3G18960"
"2690","AT3G18980"
"2691","AT3G19010"
"2692","AT3G19050"
"2693","AT3G19100"
"2694","AT3G19120"
"2695","AT3G19290"
"2696","AT3G19340"
"2697","AT3G19370"
"2698","AT3G19420"
"2699","AT3G19460"
"2700","AT3G19490"
"2701","AT3G19508"
"2702","AT3G19510"
"2703","AT3G19515"
"2704","AT3G19520"
"2705","AT3G19540"
"2706","AT3G19590"
"2707","AT3G19630"
"2708","AT3G19640"
"2709","AT3G19660"
"2710","AT3G19740"
"2711","AT3G19790"
"2712","AT3G19860"
"2713","AT3G19950"
"2714","AT3G20015"
"2715","AT3G20020"
"2716","AT3G20130"
"2717","AT3G20230"
"2718","AT3G20260"
"2719","AT3G20290"
"2720","AT3G20310"
"2721","AT3G20410"
"2722","AT3G20450"
"2723","AT3G20500"
"2724","AT3G20550"
"2725","AT3G20560"
"2726","AT3G20630"
"2727","AT3G20640"
"2728","AT3G20660"
"2729","AT3G20740"
"2730","AT3G20800"
"2731","AT3G20840"
"2732","AT3G20920"
"2733","AT3G20940"
"2734","AT3G20970"
"2735","AT3G21070"
"2736","AT3G21110"
"2737","AT3G21140"
"2738","AT3G21160"
"2739","AT3G21175"
"2740","AT3G21190"
"2741","AT3G21200"
"2742","AT3G21215"
"2743","AT3G21220"
"2744","AT3G21240"
"2745","AT3G21260"
"2746","AT3G21400"
"2747","AT3G21420"
"2748","AT3G21430"
"2749","AT3G21465"
"2750","AT3G21610"
"2751","AT3G21640"
"2752","AT3G21680"
"2753","AT3G21700"
"2754","AT3G22120"
"2755","AT3G22121"
"2756","AT3G22170"
"2757","AT3G22310"
"2758","AT3G22370"
"2759","AT3G22425"
"2760","AT3G22530"
"2761","AT3G22590"
"2762","AT3G22680"
"2763","AT3G22750"
"2764","AT3G22780"
"2765","AT3G22790"
"2766","AT3G22800"
"2767","AT3G22850"
"2768","AT3G22930"
"2769","AT3G22970"
"2770","AT3G22990"
"2771","AT3G23080"
"2772","AT3G23090"
"2773","AT3G23100"
"2774","AT3G23255"
"2775","AT3G23280"
"2776","AT3G23300"
"2777","AT3G23310"
"2778","AT3G23325"
"2779","AT3G23560"
"2780","AT3G23570"
"2781","AT3G23580"
"2782","AT3G23640"
"2783","AT3G23660"
"2784","AT3G23690"
"2785","AT3G23710"
"2786","AT3G23750"
"2787","AT3G23780"
"2788","AT3G23880"
"2789","AT3G23910"
"2790","AT3G23980"
"2791","AT3G24020"
"2792","AT3G24040"
"2793","AT3G24050"
"2794","AT3G24120"
"2795","AT3G24170"
"2796","AT3G24180"
"2797","AT3G24200"
"2798","AT3G24240"
"2799","AT3G24255"
"2800","AT3G24300"
"2801","AT3G24315"
"2802","AT3G24350"
"2803","AT3G24450"
"2804","AT3G24490"
"2805","AT3G24503"
"2806","AT3G24506"
"2807","AT3G24530"
"2808","AT3G24570"
"2809","AT3G24660"
"2810","AT3G24670"
"2811","AT3G24730"
"2812","AT3G24750"
"2813","AT3G24800"
"2814","AT3G24860"
"2815","AT3G24880"
"2816","AT3G25070"
"2817","AT3G25110"
"2818","AT3G25120"
"2819","AT3G25150"
"2820","AT3G25290"
"2821","AT3G25470"
"2822","AT3G25545"
"2823","AT3G25580"
"2824","AT3G25600"
"2825","AT3G25710"
"2826","AT3G25717"
"2827","AT3G25790"
"2828","AT3G25800"
"2829","AT3G25900"
"2830","AT3G25920"
"2831","AT3G25940"
"2832","AT3G25980"
"2833","AT3G26000"
"2834","AT3G26090"
"2835","AT3G26340"
"2836","AT3G26360"
"2837","AT3G26370"
"2838","AT3G26410"
"2839","AT3G26470"
"2840","AT3G26512"
"2841","AT3G26560"
"2842","AT3G26590"
"2843","AT3G26610"
"2844","AT3G26618"
"2845","AT3G26640"
"2846","AT3G26670"
"2847","AT3G26690"
"2848","AT3G26720"
"2849","AT3G26730"
"2850","AT3G26744"
"2851","AT3G26770"
"2852","AT3G26935"
"2853","AT3G27027"
"2854","AT3G27030"
"2855","AT3G27050"
"2856","AT3G27070"
"2857","AT3G27100"
"2858","AT3G27160"
"2859","AT3G27200"
"2860","AT3G27260"
"2861","AT3G27280"
"2862","AT3G27310"
"2863","AT3G27325"
"2864","AT3G27330"
"2865","AT3G27340"
"2866","AT3G27350"
"2867","AT3G27390"
"2868","AT3G27530"
"2869","AT3G27570"
"2870","AT3G27820"
"2871","AT3G27830"
"2872","AT3G27850"
"2873","AT3G27884"
"2874","AT3G27950"
"2875","AT3G28180"
"2876","AT3G28200"
"2877","AT3G28340"
"2878","AT3G28455"
"2879","AT3G28480"
"2880","AT3G28670"
"2881","AT3G28690"
"2882","AT3G28720"
"2883","AT3G28730"
"2884","AT3G28940"
"2885","AT3G28950"
"2886","AT3G28970"
"2887","AT3G29035"
"2888","AT3G29090"
"2889","AT3G29100"
"2890","AT3G29130"
"2891","AT3G29160"
"2892","AT3G29170"
"2893","AT3G29200"
"2894","AT3G29240"
"2895","AT3G29250"
"2896","AT3G29270"
"2897","AT3G29280"
"2898","AT3G29310"
"2899","AT3G29390"
"2900","AT3G29430"
"2901","AT3G30180"
"2902","AT3G30350"
"2903","AT3G30390"
"2904","AT3G30775"
"2905","AT3G32930"
"2906","AT3G33520"
"2907","AT3G33530"
"2908","AT3G41762"
"2909","AT3G42150"
"2910","AT3G42170"
"2911","AT3G42950"
"2912","AT3G43230"
"2913","AT3G43240"
"2914","AT3G43270"
"2915","AT3G43430"
"2916","AT3G43440"
"2917","AT3G43520"
"2918","AT3G43590"
"2919","AT3G44150"
"2920","AT3G44200"
"2921","AT3G44280"
"2922","AT3G44340"
"2923","AT3G44380"
"2924","AT3G44430"
"2925","AT3G44590"
"2926","AT3G44600"
"2927","AT3G44716"
"2928","AT3G44720"
"2929","AT3G45040"
"2930","AT3G45090"
"2931","AT3G45100"
"2932","AT3G45190"
"2933","AT3G45230"
"2934","AT3G45590"
"2935","AT3G45620"
"2936","AT3G45630"
"2937","AT3G45640"
"2938","AT3G45770"
"2939","AT3G45850"
"2940","AT3G46180"
"2941","AT3G46200"
"2942","AT3G46430"
"2943","AT3G46460"
"2944","AT3G46500"
"2945","AT3G46510"
"2946","AT3G46550"
"2947","AT3G46600"
"2948","AT3G46620"
"2949","AT3G46960"
"2950","AT3G47160"
"2951","AT3G47290"
"2952","AT3G47300"
"2953","AT3G47470"
"2954","AT3G47480"
"2955","AT3G47490"
"2956","AT3G47590"
"2957","AT3G47610"
"2958","AT3G47620"
"2959","AT3G47640"
"2960","AT3G47670"
"2961","AT3G47730"
"2962","AT3G47850"
"2963","AT3G47890"
"2964","AT3G47910"
"2965","AT3G47930"
"2966","AT3G47980"
"2967","AT3G47990"
"2968","AT3G48050"
"2969","AT3G48090"
"2970","AT3G48160"
"2971","AT3G48180"
"2972","AT3G48210"
"2973","AT3G48330"
"2974","AT3G48340"
"2975","AT3G48360"
"2976","AT3G48380"
"2977","AT3G48410"
"2978","AT3G48430"
"2979","AT3G48490"
"2980","AT3G48670"
"2981","AT3G48690"
"2982","AT3G48710"
"2983","AT3G48730"
"2984","AT3G48760"
"2985","AT3G48780"
"2986","AT3G48820"
"2987","AT3G48860"
"2988","AT3G48870"
"2989","AT3G48880"
"2990","AT3G48970"
"2991","AT3G49080"
"2992","AT3G49180"
"2993","AT3G49250"
"2994","AT3G49310"
"2995","AT3G49390"
"2996","AT3G49470"
"2997","AT3G49560"
"2998","AT3G49601"
"2999","AT3G49630"
"3000","AT3G49640"
"3001","AT3G49750"
"3002","AT3G49800"
"3003","AT3G49810"
"3004","AT3G49850"
"3005","AT3G49860"
"3006","AT3G49990"
"3007","AT3G50190"
"3008","AT3G50210"
"3009","AT3G50260"
"3010","AT3G50500"
"3011","AT3G50520"
"3012","AT3G50590"
"3013","AT3G50620"
"3014","AT3G50660"
"3015","AT3G50690"
"3016","AT3G50760"
"3017","AT3G50780"
"3018","AT3G50830"
"3019","AT3G50860"
"3020","AT3G50870"
"3021","AT3G50880"
"3022","AT3G50900"
"3023","AT3G50910"
"3024","AT3G50920"
"3025","AT3G50960"
"3026","AT3G51000"
"3027","AT3G51010"
"3028","AT3G51040"
"3029","AT3G51050"
"3030","AT3G51100"
"3031","AT3G51120"
"3032","AT3G51130"
"3033","AT3G51140"
"3034","AT3G51270"
"3035","AT3G51280"
"3036","AT3G51310"
"3037","AT3G51330"
"3038","AT3G51390"
"3039","AT3G51430"
"3040","AT3G51440"
"3041","AT3G51460"
"3042","AT3G51500"
"3043","AT3G51520"
"3044","AT3G51550"
"3045","AT3G51580"
"3046","AT3G51610"
"3047","AT3G51720"
"3048","AT3G51740"
"3049","AT3G51770"
"3050","AT3G51850"
"3051","AT3G51980"
"3052","AT3G52060"
"3053","AT3G52105"
"3054","AT3G52110"
"3055","AT3G52120"
"3056","AT3G52150"
"3057","AT3G52155"
"3058","AT3G52170"
"3059","AT3G52190"
"3060","AT3G52210"
"3061","AT3G52220"
"3062","AT3G52240"
"3063","AT3G52250"
"3064","AT3G52290"
"3065","AT3G52390"
"3066","AT3G52400"
"3067","AT3G52420"
"3068","AT3G52430"
"3069","AT3G52450"
"3070","AT3G52470"
"3071","AT3G52480"
"3072","AT3G52490"
"3073","AT3G52500"
"3074","AT3G52570"
"3075","AT3G52630"
"3076","AT3G52640"
"3077","AT3G52660"
"3078","AT3G52748"
"3079","AT3G52760"
"3080","AT3G52850"
"3081","AT3G52860"
"3082","AT3G52870"
"3083","AT3G52890"
"3084","AT3G52900"
"3085","AT3G52910"
"3086","AT3G53100"
"3087","AT3G53120"
"3088","AT3G53180"
"3089","AT3G53190"
"3090","AT3G53200"
"3091","AT3G53210"
"3092","AT3G53260"
"3093","AT3G53340"
"3094","AT3G53570"
"3095","AT3G53630"
"3096","AT3G53710"
"3097","AT3G53850"
"3098","AT3G53880"
"3099","AT3G53900"
"3100","AT3G53970"
"3101","AT3G54030"
"3102","AT3G54170"
"3103","AT3G54180"
"3104","AT3G54200"
"3105","AT3G54210"
"3106","AT3G54220"
"3107","AT3G54250"
"3108","AT3G54280"
"3109","AT3G54290"
"3110","AT3G54300"
"3111","AT3G54320"
"3112","AT3G54350"
"3113","AT3G54360"
"3114","AT3G54366"
"3115","AT3G54380"
"3116","AT3G54440"
"3117","AT3G54540"
"3118","AT3G54650"
"3119","AT3G54660"
"3120","AT3G54680"
"3121","AT3G54690"
"3122","AT3G54750"
"3123","AT3G54826"
"3124","AT3G54840"
"3125","AT3G54860"
"3126","AT3G54900"
"3127","AT3G54910"
"3128","AT3G55000"
"3129","AT3G55005"
"3130","AT3G55010"
"3131","AT3G55020"
"3132","AT3G55030"
"3133","AT3G55070"
"3134","AT3G55140"
"3135","AT3G55150"
"3136","AT3G55200"
"3137","AT3G55260"
"3138","AT3G55270"
"3139","AT3G55340"
"3140","AT3G55370"
"3141","AT3G55400"
"3142","AT3G55420"
"3143","AT3G55450"
"3144","AT3G55510"
"3145","AT3G55530"
"3146","AT3G55560"
"3147","AT3G55600"
"3148","AT3G55605"
"3149","AT3G55610"
"3150","AT3G55880"
"3151","AT3G55920"
"3152","AT3G55960"
"3153","AT3G56050"
"3154","AT3G56120"
"3155","AT3G56170"
"3156","AT3G56210"
"3157","AT3G56220"
"3158","AT3G56400"
"3159","AT3G56510"
"3160","AT3G56580"
"3161","AT3G56590"
"3162","AT3G56720"
"3163","AT3G56740"
"3164","AT3G56750"
"3165","AT3G56810"
"3166","AT3G56820"
"3167","AT3G56850"
"3168","AT3G56860"
"3169","AT3G56910"
"3170","AT3G56930"
"3171","AT3G56950"
"3172","AT3G56990"
"3173","AT3G57000"
"3174","AT3G57030"
"3175","AT3G57040"
"3176","AT3G57070"
"3177","AT3G57080"
"3178","AT3G57090"
"3179","AT3G57170"
"3180","AT3G57220"
"3181","AT3G57300"
"3182","AT3G57320"
"3183","AT3G57340"
"3184","AT3G57400"
"3185","AT3G57410"
"3186","AT3G57470"
"3187","AT3G57560"
"3188","AT3G57787"
"3189","AT3G57860"
"3190","AT3G57890"
"3191","AT3G57950"
"3192","AT3G58020"
"3193","AT3G58030"
"3194","AT3G58040"
"3195","AT3G58100"
"3196","AT3G58110"
"3197","AT3G58130"
"3198","AT3G58140"
"3199","AT3G58180"
"3200","AT3G58220"
"3201","AT3G58470"
"3202","AT3G58490"
"3203","AT3G58510"
"3204","AT3G58530"
"3205","AT3G58560"
"3206","AT3G58600"
"3207","AT3G58640"
"3208","AT3G58660"
"3209","AT3G58670"
"3210","AT3G58710"
"3211","AT3G58810"
"3212","AT3G58840"
"3213","AT3G59020"
"3214","AT3G59090"
"3215","AT3G59100"
"3216","AT3G59110"
"3217","AT3G59210"
"3218","AT3G59300"
"3219","AT3G59360"
"3220","AT3G59380"
"3221","AT3G59470"
"3222","AT3G59500"
"3223","AT3G59660"
"3224","AT3G59670"
"3225","AT3G59695"
"3226","AT3G59770"
"3227","AT3G59800"
"3228","AT3G59840"
"3229","AT3G59890"
"3230","AT3G59910"
"3231","AT3G59950"
"3232","AT3G59980"
"3233","AT3G60080"
"3234","AT3G60130"
"3235","AT3G60240"
"3236","AT3G60260"
"3237","AT3G60320"
"3238","AT3G60340"
"3239","AT3G60370"
"3240","AT3G60440"
"3241","AT3G60480"
"3242","AT3G60500"
"3243","AT3G60630"
"3244","AT3G60640"
"3245","AT3G60800"
"3246","AT3G60830"
"3247","AT3G60860"
"3248","AT3G60880"
"3249","AT3G60900"
"3250","AT3G60910"
"3251","AT3G60960"
"3252","AT3G60980"
"3253","AT3G61010"
"3254","AT3G61050"
"3255","AT3G61060"
"3256","AT3G61100"
"3257","AT3G61140"
"3258","AT3G61180"
"3259","AT3G61190"
"3260","AT3G61260"
"3261","AT3G61270"
"3262","AT3G61460"
"3263","AT3G61540"
"3264","AT3G61560"
"3265","AT3G61600"
"3266","AT3G61770"
"3267","AT3G61790"
"3268","AT3G61850"
"3269","AT3G61980"
"3270","AT3G61990"
"3271","AT3G62020"
"3272","AT3G62040"
"3273","AT3G62060"
"3274","AT3G62130"
"3275","AT3G62140"
"3276","AT3G62190"
"3277","AT3G62240"
"3278","AT3G62270"
"3279","AT3G62280"
"3280","AT3G62300"
"3281","AT3G62310"
"3282","AT3G62330"
"3283","AT3G62360"
"3284","AT3G62370"
"3285","AT3G62390"
"3286","AT3G62450"
"3287","AT3G62560"
"3288","AT3G62570"
"3289","AT3G62630"
"3290","AT3G62650"
"3291","AT3G62660"
"3292","AT3G62680"
"3293","AT3G62720"
"3294","AT3G62770"
"3295","AT3G62800"
"3296","AT3G62810"
"3297","AT3G62860"
"3298","AT3G62900"
"3299","AT3G62920"
"3300","AT3G62940"
"3301","AT3G62970"
"3302","AT3G62980"
"3303","AT3G63000"
"3304","AT3G63010"
"3305","AT3G63120"
"3306","AT3G63130"
"3307","AT3G63150"
"3308","AT3G63170"
"3309","AT3G63200"
"3310","AT3G63240"
"3311","AT3G63260"
"3312","AT3G63390"
"3313","AT3G63420"
"3314","AT3G63430"
"3315","AT3G63490"
"3316","AT3G63500"
"3317","AT3G66658"
"3318","AT4G00026"
"3319","AT4G00110"
"3320","AT4G00150"
"3321","AT4G00200"
"3322","AT4G00231"
"3323","AT4G00238"
"3324","AT4G00270"
"3325","AT4G00300"
"3326","AT4G00335"
"3327","AT4G00355"
"3328","AT4G00420"
"3329","AT4G00440"
"3330","AT4G00450"
"3331","AT4G00570"
"3332","AT4G00620"
"3333","AT4G00630"
"3334","AT4G00660"
"3335","AT4G00680"
"3336","AT4G00740"
"3337","AT4G00752"
"3338","AT4G00755"
"3339","AT4G00800"
"3340","AT4G00840"
"3341","AT4G00880"
"3342","AT4G00895"
"3343","AT4G00910"
"3344","AT4G00990"
"3345","AT4G01040"
"3346","AT4G01070"
"3347","AT4G01120"
"3348","AT4G01140"
"3349","AT4G01150"
"3350","AT4G01250"
"3351","AT4G01280"
"3352","AT4G01310"
"3353","AT4G01330"
"3354","AT4G01350"
"3355","AT4G01395"
"3356","AT4G01410"
"3357","AT4G01430"
"3358","AT4G01450"
"3359","AT4G01560"
"3360","AT4G01600"
"3361","AT4G01630"
"3362","AT4G01690"
"3363","AT4G01710"
"3364","AT4G01730"
"3365","AT4G01810"
"3366","AT4G01860"
"3367","AT4G01870"
"3368","AT4G01940"
"3369","AT4G02010"
"3370","AT4G02030"
"3371","AT4G02050"
"3372","AT4G02060"
"3373","AT4G02100"
"3374","AT4G02150"
"3375","AT4G02200"
"3376","AT4G02220"
"3377","AT4G02340"
"3378","AT4G02350"
"3379","AT4G02440"
"3380","AT4G02480"
"3381","AT4G02560"
"3382","AT4G02590"
"3383","AT4G02600"
"3384","AT4G02610"
"3385","AT4G02640"
"3386","AT4G02680"
"3387","AT4G02715"
"3388","AT4G02720"
"3389","AT4G02740"
"3390","AT4G02800"
"3391","AT4G02820"
"3392","AT4G02830"
"3393","AT4G02860"
"3394","AT4G02880"
"3395","AT4G02940"
"3396","AT4G02980"
"3397","AT4G03020"
"3398","AT4G03110"
"3399","AT4G03120"
"3400","AT4G03140"
"3401","AT4G03180"
"3402","AT4G03240"
"3403","AT4G03260"
"3404","AT4G03320"
"3405","AT4G03390"
"3406","AT4G03430"
"3407","AT4G03490"
"3408","AT4G03510"
"3409","AT4G03550"
"3410","AT4G03560"
"3411","AT4G04210"
"3412","AT4G04320"
"3413","AT4G04614"
"3414","AT4G04630"
"3415","AT4G04700"
"3416","AT4G04720"
"3417","AT4G04770"
"3418","AT4G04800"
"3419","AT4G04860"
"3420","AT4G04870"
"3421","AT4G04950"
"3422","AT4G04955"
"3423","AT4G04972"
"3424","AT4G05000"
"3425","AT4G05010"
"3426","AT4G05020"
"3427","AT4G05060"
"3428","AT4G05120"
"3429","AT4G05160"
"3430","AT4G05190"
"3431","AT4G05330"
"3432","AT4G05400"
"3433","AT4G05420"
"3434","AT4G05450"
"3435","AT4G05460"
"3436","AT4G05590"
"3437","AT4G05775"
"3438","AT4G06599"
"3439","AT4G06701"
"3440","AT4G07285"
"3441","AT4G07410"
"3442","AT4G07825"
"3443","AT4G07855"
"3444","AT4G07950"
"3445","AT4G07990"
"3446","AT4G08170"
"3447","AT4G08240"
"3448","AT4G08300"
"3449","AT4G08320"
"3450","AT4G08330"
"3451","AT4G08350"
"3452","AT4G08540"
"3453","AT4G08580"
"3454","AT4G08685"
"3455","AT4G08690"
"3456","AT4G08790"
"3457","AT4G08810"
"3458","AT4G08920"
"3459","AT4G08960"
"3460","AT4G09020"
"3461","AT4G09040"
"3462","AT4G09160"
"3463","AT4G09180"
"3464","AT4G09225"
"3465","AT4G09460"
"3466","AT4G09570"
"3467","AT4G09580"
"3468","AT4G09620"
"3469","AT4G09650"
"3470","AT4G09695"
"3471","AT4G09720"
"3472","AT4G09760"
"3473","AT4G09770"
"3474","AT4G09780"
"3475","AT4G10040"
"3476","AT4G10050"
"3477","AT4G10080"
"3478","AT4G10110"
"3479","AT4G10140"
"3480","AT4G10180"
"3481","AT4G10270"
"3482","AT4G10280"
"3483","AT4G10300"
"3484","AT4G10330"
"3485","AT4G10430"
"3486","AT4G10500"
"3487","AT4G10610"
"3488","AT4G10640"
"3489","AT4G10710"
"3490","AT4G10750"
"3491","AT4G10790"
"3492","AT4G10810"
"3493","AT4G10890"
"3494","AT4G10925"
"3495","AT4G10930"
"3496","AT4G10970"
"3497","AT4G11060"
"3498","AT4G11080"
"3499","AT4G11120"
"3500","AT4G11160"
"3501","AT4G11410"
"3502","AT4G11547"
"3503","AT4G11560"
"3504","AT4G11630"
"3505","AT4G11655"
"3506","AT4G11680"
"3507","AT4G11790"
"3508","AT4G11830"
"3509","AT4G12060"
"3510","AT4G12070"
"3511","AT4G12090"
"3512","AT4G12110"
"3513","AT4G12130"
"3514","AT4G12230"
"3515","AT4G12390"
"3516","AT4G12400"
"3517","AT4G12545"
"3518","AT4G12560"
"3519","AT4G12720"
"3520","AT4G12760"
"3521","AT4G12780"
"3522","AT4G12790"
"3523","AT4G13010"
"3524","AT4G13020"
"3525","AT4G13050"
"3526","AT4G13150"
"3527","AT4G13160"
"3528","AT4G13200"
"3529","AT4G13270"
"3530","AT4G13310"
"3531","AT4G13350"
"3532","AT4G13360"
"3533","AT4G13390"
"3534","AT4G13505"
"3535","AT4G13510"
"3536","AT4G13530"
"3537","AT4G13590"
"3538","AT4G13640"
"3539","AT4G13660"
"3540","AT4G13780"
"3541","AT4G13830"
"3542","AT4G13950"
"3543","AT4G14020"
"3544","AT4G14145"
"3545","AT4G14160"
"3546","AT4G14220"
"3547","AT4G14300"
"3548","AT4G14330"
"3549","AT4G14342"
"3550","AT4G14360"
"3551","AT4G14385"
"3552","AT4G14390"
"3553","AT4G14430"
"3554","AT4G14455"
"3555","AT4G14465"
"3556","AT4G14500"
"3557","AT4G14510"
"3558","AT4G14550"
"3559","AT4G14560"
"3560","AT4G14570"
"3561","AT4G14600"
"3562","AT4G14630"
"3563","AT4G14695"
"3564","AT4G14750"
"3565","AT4G14760"
"3566","AT4G14770"
"3567","AT4G14950"
"3568","AT4G15010"
"3569","AT4G15030"
"3570","AT4G15080"
"3571","AT4G15093"
"3572","AT4G15180"
"3573","AT4G15410"
"3574","AT4G15415"
