"","WS_FLT_c1.which.mclass....4...1."
"2411","AT5G06530"
"2412","AT5G06585"
"2413","AT5G06595"
"2414","AT5G06615"
"2415","AT5G06695"
"2416","AT5G06730"
"2417","AT5G06760"
"2418","AT5G06790"
"2419","AT5G06870"
"2420","AT5G07055"
"2421","AT5G07060"
"2422","AT5G07095"
"2423","AT5G07115"
"2424","AT5G07165"
"2425","AT5G07265"
"2426","AT5G07280"
"2427","AT5G07380"
"2428","AT5G07475"
"2429","AT5G07525"
"2430","AT5G07550"
"2431","AT5G07571"
"2432","AT5G07572"
"2433","AT5G07610"
"2434","AT5G07635"
"2435","AT5G07735"
"2436","AT5G07875"
"2437","AT5G07905"
"2438","AT5G07995"
"2439","AT5G08090"
"2440","AT5G08135"
"2441","AT5G08141"
"2442","AT5G08175"
"2443","AT5G08185"
"2444","AT5G08210"
"2445","AT5G08235"
"2446","AT5G08445"
"2447","AT5G08600"
"2448","AT5G08615"
"2449","AT5G08760"
"2450","AT5G08765"
"2451","AT5G08885"
"2452","AT5G08930"
"2453","AT5G08955"
"2454","AT5G08960"
"2455","AT5G08965"
"2456","AT5G08980"
"2457","AT5G09065"
"2458","AT5G09090"
"2459","AT5G09125"
"2460","AT5G09150"
"2461","AT5G09190"
"2462","AT5G09195"
"2463","AT5G09215"
"2464","AT5G09235"
"2465","AT5G09295"
"2466","AT5G09315"
"2467","AT5G09385"
"2468","AT5G09405"
"2469","AT5G09415"
"2470","AT5G09520"
"2471","AT5G09570"
"2472","AT5G09610"
"2473","AT5G09635"
"2474","AT5G09700"
"2475","AT5G09711"
"2476","AT5G09735"
"2477","AT5G09765"
"2478","AT5G09910"
"2479","AT5G09925"
"2480","AT5G09930"
"2481","AT5G09950"
"2482","AT5G09976"
"2483","AT5G10040"
"2484","AT5G10100"
"2485","AT5G10150"
"2486","AT5G10220"
"2487","AT5G10340"
"2488","AT5G10380"
"2489","AT5G10420"
"2490","AT5G10570"
"2491","AT5G10572"
"2492","AT5G10590"
"2493","AT5G11060"
"2494","AT5G11110"
"2495","AT5G11360"
"2496","AT5G11570"
"2497","AT5G11610"
"2498","AT5G11820"
"2499","AT5G12180"
"2500","AT5G12235"
"2501","AT5G12270"
"2502","AT5G12380"
"2503","AT5G12420"
"2504","AT5G12450"
"2505","AT5G12960"
"2506","AT5G13130"
"2507","AT5G13170"
"2508","AT5G13230"
"2509","AT5G13250"
"2510","AT5G13295"
"2511","AT5G13565"
"2512","AT5G13580"
"2513","AT5G13630"
"2514","AT5G13730"
"2515","AT5G13790"
"2516","AT5G14275"
"2517","AT5G14290"
"2518","AT5G14345"
"2519","AT5G14350"
"2520","AT5G14370"
"2521","AT5G14380"
"2522","AT5G14400"
"2523","AT5G14410"
"2524","AT5G14470"
"2525","AT5G14670"
"2526","AT5G14820"
"2527","AT5G14895"
"2528","AT5G15140"
"2529","AT5G15533"
"2530","AT5G15537"
"2531","AT5G15581"
"2532","AT5G15620"
"2533","AT5G15720"
"2534","AT5G15725"
"2535","AT5G15780"
"2536","AT5G15840"
"2537","AT5G15970"
"2538","AT5G16240"
"2539","AT5G16330"
"2540","AT5G16340"
"2541","AT5G16453"
"2542","AT5G16640"
"2543","AT5G16740"
"2544","AT5G17150"
"2545","AT5G17200"
"2546","AT5G17320"
"2547","AT5G17340"
"2548","AT5G17522"
"2549","AT5G17523"
"2550","AT5G17590"
"2551","AT5G17720"
"2552","AT5G18030"
"2553","AT5G18090"
"2554","AT5G18180"
"2555","AT5G18290"
"2556","AT5G18300"
"2557","AT5G18320"
"2558","AT5G18705"
"2559","AT5G18710"
"2560","AT5G18720"
"2561","AT5G18910"
"2562","AT5G19060"
"2563","AT5G19170"
"2564","AT5G19220"
"2565","AT5G19221"
"2566","AT5G19410"
"2567","AT5G19473"
"2568","AT5G19580"
"2569","AT5G19650"
"2570","AT5G19810"
"2571","AT5G19850"
"2572","AT5G20100"
"2573","AT5G20220"
"2574","AT5G20225"
"2575","AT5G20270"
"2576","AT5G20310"
"2577","AT5G20410"
"2578","AT5G20420"
"2579","AT5G20470"
"2580","AT5G20480"
"2581","AT5G20935"
"2582","AT5G20940"
"2583","AT5G21080"
"2584","AT5G21100"
"2585","AT5G21130"
"2586","AT5G22150"
"2587","AT5G22200"
"2588","AT5G22430"
"2589","AT5G22500"
"2590","AT5G22540"
"2591","AT5G22794"
"2592","AT5G22799"
"2593","AT5G22810"
"2594","AT5G23155"
"2595","AT5G23160"
"2596","AT5G23240"
"2597","AT5G23840"
"2598","AT5G23950"
"2599","AT5G24010"
"2600","AT5G24200"
"2601","AT5G24206"
"2602","AT5G24220"
"2603","AT5G24275"
"2604","AT5G24355"
"2605","AT5G24510"
"2606","AT5G24540"
"2607","AT5G24570"
"2608","AT5G24640"
"2609","AT5G24820"
"2610","AT5G24920"
"2611","AT5G24940"
"2612","AT5G24950"
"2613","AT5G25020"
"2614","AT5G25120"
"2615","AT5G25130"
"2616","AT5G25140"
"2617","AT5G25180"
"2618","AT5G25230"
"2619","AT5G25260"
"2620","AT5G25290"
"2621","AT5G25310"
"2622","AT5G25320"
"2623","AT5G25610"
"2624","AT5G25750"
"2625","AT5G25755"
"2626","AT5G26038"
"2627","AT5G26070"
"2628","AT5G26160"
"2629","AT5G26170"
"2630","AT5G26200"
"2631","AT5G26920"
"2632","AT5G27020"
"2633","AT5G27070"
"2634","AT5G27220"
"2635","AT5G27230"
"2636","AT5G27765"
"2637","AT5G27980"
"2638","AT5G28000"
"2639","AT5G28210"
"2640","AT5G28262"
"2641","AT5G28340"
"2642","AT5G28350"
"2643","AT5G28370"
"2644","AT5G28390"
"2645","AT5G28500"
"2646","AT5G28510"
"2647","AT5G28520"
"2648","AT5G28660"
"2649","AT5G32460"
"2650","AT5G33330"
"2651","AT5G35380"
"2652","AT5G35390"
"2653","AT5G36001"
"2654","AT5G36220"
"2655","AT5G36907"
"2656","AT5G36960"
"2657","AT5G37050"
"2658","AT5G37150"
"2659","AT5G37210"
"2660","AT5G37250"
"2661","AT5G37490"
"2662","AT5G37500"
"2663","AT5G37550"
"2664","AT5G37570"
"2665","AT5G37760"
"2666","AT5G37950"
"2667","AT5G38000"
"2668","AT5G38030"
"2669","AT5G38260"
"2670","AT5G38386"
"2671","AT5G38410"
"2672","AT5G38420"
"2673","AT5G38450"
"2674","AT5G38520"
"2675","AT5G38820"
"2676","AT5G38865"
"2677","AT5G39000"
"2678","AT5G39020"
"2679","AT5G39090"
"2680","AT5G39220"
"2681","AT5G39260"
"2682","AT5G39330"
"2683","AT5G39400"
"2684","AT5G39520"
"2685","AT5G39530"
"2686","AT5G39610"
"2687","AT5G39720"
"2688","AT5G39750"
"2689","AT5G39760"
"2690","AT5G39930"
"2691","AT5G40040"
"2692","AT5G40060"
"2693","AT5G40170"
"2694","AT5G40382"
"2695","AT5G40620"
"2696","AT5G40645"
"2697","AT5G40800"
"2698","AT5G41090"
"2699","AT5G41310"
"2700","AT5G41471"
"2701","AT5G41663"
"2702","AT5G41730"
"2703","AT5G41750"
"2704","AT5G41763"
"2705","AT5G41765"
"2706","AT5G41860"
"2707","AT5G41890"
"2708","AT5G41900"
"2709","AT5G41905"
"2710","AT5G42235"
"2711","AT5G42290"
"2712","AT5G42380"
"2713","AT5G42490"
"2714","AT5G42510"
"2715","AT5G42680"
"2716","AT5G42760"
"2717","AT5G43155"
"2718","AT5G43440"
"2719","AT5G43470"
"2720","AT5G43490"
"2721","AT5G43570"
"2722","AT5G43630"
"2723","AT5G43640"
"2724","AT5G43660"
"2725","AT5G43730"
"2726","AT5G43740"
"2727","AT5G43770"
"2728","AT5G43860"
"2729","AT5G43890"
"2730","AT5G43980"
"2731","AT5G44130"
"2732","AT5G44140"
"2733","AT5G44306"
"2734","AT5G44316"
"2735","AT5G44330"
"2736","AT5G44490"
"2737","AT5G44567"
"2738","AT5G44568"
"2739","AT5G44574"
"2740","AT5G44575"
"2741","AT5G44700"
"2742","AT5G44980"
"2743","AT5G45113"
"2744","AT5G45450"
"2745","AT5G45520"
"2746","AT5G45730"
"2747","AT5G45740"
"2748","AT5G45770"
"2749","AT5G45960"
"2750","AT5G46040"
"2751","AT5G46100"
"2752","AT5G46140"
"2753","AT5G46260"
"2754","AT5G46270"
"2755","AT5G46370"
"2756","AT5G46490"
"2757","AT5G46500"
"2758","AT5G46540"
"2759","AT5G46660"
"2760","AT5G46770"
"2761","AT5G46880"
"2762","AT5G46915"
"2763","AT5G46950"
"2764","AT5G47110"
"2765","AT5G47170"
"2766","AT5G47380"
"2767","AT5G47670"
"2768","AT5G47800"
"2769","AT5G48390"
"2770","AT5G48410"
"2771","AT5G48485"
"2772","AT5G48670"
"2773","AT5G48790"
"2774","AT5G48800"
"2775","AT5G48980"
"2776","AT5G49070"
"2777","AT5G49150"
"2778","AT5G49190"
"2779","AT5G49290"
"2780","AT5G49525"
"2781","AT5G49860"
"2782","AT5G49920"
"2783","AT5G50130"
"2784","AT5G50190"
"2785","AT5G50240"
"2786","AT5G50335"
"2787","AT5G50570"
"2788","AT5G50590"
"2789","AT5G50670"
"2790","AT5G50690"
"2791","AT5G50800"
"2792","AT5G51030"
"2793","AT5G51174"
"2794","AT5G51210"
"2795","AT5G51530"
"2796","AT5G51915"
"2797","AT5G51950"
"2798","AT5G52045"
"2799","AT5G52050"
"2800","AT5G52100"
"2801","AT5G52250"
"2802","AT5G52290"
"2803","AT5G52300"
"2804","AT5G52480"
"2805","AT5G52490"
"2806","AT5G52547"
"2807","AT5G52570"
"2808","AT5G52600"
"2809","AT5G52780"
"2810","AT5G52850"
"2811","AT5G53030"
"2812","AT5G53600"
"2813","AT5G53870"
"2814","AT5G53880"
"2815","AT5G53895"
"2816","AT5G53902"
"2817","AT5G54035"
"2818","AT5G54050"
"2819","AT5G54075"
"2820","AT5G54190"
"2821","AT5G54400"
"2822","AT5G54470"
"2823","AT5G54620"
"2824","AT5G54700"
"2825","AT5G54710"
"2826","AT5G54770"
"2827","AT5G55010"
"2828","AT5G55250"
"2829","AT5G55270"
"2830","AT5G55360"
"2831","AT5G55370"
"2832","AT5G55460"
"2833","AT5G55470"
"2834","AT5G55507"
"2835","AT5G55590"
"2836","AT5G55620"
"2837","AT5G55740"
"2838","AT5G55800"
"2839","AT5G56160"
"2840","AT5G56200"
"2841","AT5G56300"
"2842","AT5G56700"
"2843","AT5G56850"
"2844","AT5G56880"
"2845","AT5G57123"
"2846","AT5G57240"
"2847","AT5G57320"
"2848","AT5G57380"
"2849","AT5G57550"
"2850","AT5G57565"
"2851","AT5G57567"
"2852","AT5G57570"
"2853","AT5G57640"
"2854","AT5G57690"
"2855","AT5G57820"
"2856","AT5G58310"
"2857","AT5G58330"
"2858","AT5G58610"
"2859","AT5G58630"
"2860","AT5G58670"
"2861","AT5G58680"
"2862","AT5G58860"
"2863","AT5G59100"
"2864","AT5G59170"
"2865","AT5G59190"
"2866","AT5G59200"
"2867","AT5G59270"
"2868","AT5G59340"
"2869","AT5G59580"
"2870","AT5G59660"
"2871","AT5G59670"
"2872","AT5G59720"
"2873","AT5G59760"
"2874","AT5G59860"
"2875","AT5G60010"
"2876","AT5G60130"
"2877","AT5G60142"
"2878","AT5G60220"
"2879","AT5G60310"
"2880","AT5G60320"
"2881","AT5G60350"
"2882","AT5G60440"
"2883","AT5G60830"
"2884","AT5G60910"
"2885","AT5G61070"
"2886","AT5G61180"
"2887","AT5G61270"
"2888","AT5G61290"
"2889","AT5G61412"
"2890","AT5G61455"
"2891","AT5G61490"
"2892","AT5G61890"
"2893","AT5G62140"
"2894","AT5G62210"
"2895","AT5G62230"
"2896","AT5G62250"
"2897","AT5G62320"
"2898","AT5G62420"
"2899","AT5G62490"
"2900","AT5G62573"
"2901","AT5G62750"
"2902","AT5G63375"
"2903","AT5G63390"
"2904","AT5G63450"
"2905","AT5G63625"
"2906","AT5G64060"
"2907","AT5G64210"
"2908","AT5G64450"
"2909","AT5G64710"
"2910","AT5G64870"
"2911","AT5G64905"
"2912","AT5G64980"
"2913","AT5G64990"
"2914","AT5G65070"
"2915","AT5G65140"
"2916","AT5G65370"
"2917","AT5G65500"
"2918","AT5G65510"
"2919","AT5G65600"
"2920","AT5G65730"
"2921","AT5G65850"
"2922","AT5G65890"
"2923","AT5G66110"
"2924","AT5G66520"
"2925","AT5G66595"
"2926","AT5G66607"
"2927","AT5G66610"
"2928","AT5G66620"
"2929","AT5G66660"
"2930","AT5G66700"
"2931","AT5G66740"
"2932","AT5G66830"
"2933","AT5G67020"
"2934","AT5G67180"
"2935","AT5G67550"
"2936","ATCG00050"
"2937","ATCG00065"
"2938","ATCG00070"
"2939","ATCG00080"
"2940","ATCG00220"
"2941","ATCG00300"
"2942","ATCG00420"
"2943","ATCG00510"
"2944","ATCG00550"
"2945","ATCG00570"
"2946","ATCG00600"
"2947","ATCG00630"
"2948","ATCG00710"
"2949","ATCG00730"
"2950","ATCG00760"
"2951","ATCG00870"
"2952","ATCG00960"
"2953","ATCG01060"
"2954","ATCG01170"
"2955","ATCG01270"
"2956","ATMG00140"
"2957","ATMG00170"
"2958","ATMG00240"
"2959","ATMG00260"
"2960","ATMG00300"
"2961","ATMG00310"
"2962","ATMG00320"
"2963","ATMG00400"
"2964","ATMG00470"
"2965","ATMG00530"
"2966","ATMG00550"
"2967","ATMG00620"
"2968","ATMG00630"
"2969","ATMG00820"
"2970","ATMG00840"
"2971","ATMG00860"
"2972","ATMG00870"
"2973","ATMG00880"
"2974","ATMG00890"
"2975","ATMG00920"
"2976","ATMG00940"
"2977","ATMG00970"
"2978","ATMG01020"
"2979","ATMG01040"
"2980","ATMG01050"
"2981","ATMG01060"
"2982","ATMG01100"
"2983","ATMG01210"
"2984","ATMG01230"
"2985","ATMG01250"
"2986","ATMG01260"
"2987","ATMG01270"
"2988","ATMG01300"
"2989","ATMG01310"
"2990","ATMG01330"
"2991","ATMG01350"
"2992","ATMG01410"
